N t E_X E_Y E_XY D_XX D_YY D_XY
100 85.1 -1.34653 0.0114658 -0.015439 1.17345 1.08259 -0.0737938
100 85.2 -1.29435 0.0624675 -0.080855 1.17442 1.07306 -0.0759716
100 85.3 -1.23123 0.0106611 -0.0131262 1.18127 1.07303 -0.0759735
100 85.4 -1.24289 0.0361016 -0.0448702 1.17222 1.07466 -0.0737933
100 85.5 -1.25047 0.0264847 -0.0331183 1.15526 1.07632 -0.0681707
100 85.6 -1.36117 -0.0355108 0.0483362 1.1523 1.07308 -0.0576351
100 85.7 -1.30802 -0.113944 0.149041 1.14436 1.0745 -0.0564534
100 85.8 -1.30637 -0.0812678 0.106166 1.14536 1.08207 -0.060768
100 85.9 -1.30173 -0.118567 0.154342 1.12002 1.08254 -0.0645904
100 86 -1.33189 -0.121775 0.162191 1.11508 1.09431 -0.0634483
100 86.1 -1.37189 -0.183145 0.251254 1.11267 1.08085 -0.069781
100 86.2 -1.34273 -0.261815 0.351547 1.11432 1.07812 -0.0642937
100 86.3 -1.35104 -0.239824 0.324012 1.11765 1.07568 -0.0590146
100 86.4 -1.41284 -0.280079 0.395707 1.10857 1.07545 -0.0717486
100 86.5 -1.3318 -0.223116 0.297146 1.10564 1.07063 -0.0782615
100 86.6 -1.39947 -0.181047 0.25337 1.11039 1.07202 -0.0814572
100 86.7 -1.47553 -0.202854 0.299316 1.11477 1.07062 -0.0796202
100 86.8 -1.53611 -0.196345 0.301608 1.12034 1.07771 -0.0826733
100 86.9 -1.54799 -0.230865 0.357377 1.12243 1.08075 -0.0709975
100 87 -1.51721 -0.239885 0.363955 1.12229 1.08723 -0.0713264
100 87.1 -1.50606 -0.222106 0.334504 1.11771 1.07785 -0.0753531
100 87.2 -1.45107 -0.280533 0.407074 1.09955 1.0721 -0.0708775
100 87.3 -1.42772 -0.260299 0.371634 1.10487 1.05639 -0.0684039
100 87.4 -1.40059 -0.235204 0.329423 1.11431 1.05674 -0.0726263
100 87.5 -1.38879 -0.231479 0.321475 1.12608 1.05721 -0.0801509
100 87.6 -1.41196 -0.243041 0.343164 1.12862 1.07006 -0.0777356
100 87.7 -1.40722 -0.281196 0.395704 1.11978 1.07755 -0.0773432
100 87.8 -1.43132 -0.271518 0.388629 1.12439 1.07408 -0.0731304
100 87.9 -1.44965 -0.202775 0.293953 1.13745 1.07297 -0.076705
100 88 -1.44088 -0.199373 0.287272 1.12185 1.06362 -0.0844201
100 88.1 -1.39849 -0.145237 0.203113 1.10805 1.07936 -0.0874104
100 88.2 -1.37223 -0.145983 0.200321 1.10082 1.08449 -0.0914412
100 88.3 -1.45487 -0.124638 0.181333 1.10208 1.07786 -0.0911242
100 88.4 -1.43852 -0.109459 0.157459 1.09412 1.08367 -0.0882112
100 88.5 -1.43558 -0.067189 0.0964548 1.09151 1.07718 -0.0875134
100 88.6 -1.51423 -0.0453471 0.0686661 1.0877 1.08452 -0.0927104
100 88.7 -1.58791 -0.0700186 0.111183 1.08448 1.08193 -0.0894871
100 88.8 -1.57548 -0.0905475 0.142656 1.08895 1.08617 -0.0852854
100 88.9 -1.55129 -0.102138 0.158446 1.08333 1.08475 -0.0865226
100 89 -1.53218 -0.0222604 0.0341068 1.08078 1.09852 -0.0803726
100 89.1 -1.48801 0.0200635 -0.0298548 1.08968 1.10128 -0.0772273
100 89.2 -1.40782 0.0264624 -0.0372542 1.0946 1.09762 -0.0809587
100 89.3 -1.47694 0.0580025 -0.085666 1.10362 1.10074 -0.069431
100 89.4 -1.55282 -0.00778168 0.0120836 1.11312 1.12028 -0.067863
100 89.5 -1.59236 -0.0486989 0.0775464 1.1171 1.1138 -0.0684896
100 89.6 -1.61721 -0.00796319 0.0128781 1.11479 1.10987 -0.0686328
100 89.7 -1.61337 -0.0375244 0.0605409 1.11184 1.11018 -0.0719133
100 89.8 -1.57395 -0.0253664 0.0399255 1.11727 1.10571 -0.0707511
100 89.9 -1.53654 -0.0595723 0.0915354 1.12445 1.11423 -0.0675875
100 90 -1.56912 -0.0110596 0.0173539 1.12178 1.1035 -0.0670273
100 90.1 -1.64411 -0.0378236 0.0621862 1.12361 1.09807 -0.0608709
100 90.2 -1.57533 0.0514502 -0.0810514 1.13613 1.10406 -0.0637301
100 90.3 -1.54774 -0.0177237 0.0274317 1.14693 1.11603 -0.0596788
100 90.4 -1.59808 -0.0711039 0.11363 1.14527 1.11092 -0.0592184
100 90.5 -1.5601 -0.054758 0.085428 1.142 1.10283 -0.0562791
100 90.6 -1.59238 -0.0396346 0.0631134 1.13474 1.10484 -0.0550914
100 90.7 -1.56699 -0.0720862 0.112958 1.13864 1.10506 -0.0576827
100 90.8 -1.56253 -0.08663 0.135362 1.14638 1.10885 -0.050752
100 90.9 -1.61625 -0.140151 0.226518 1.13381 1.10657 -0.0495441
100 91 -1.68932 -0.0995003 0.168088 1.14858 1.0993 -0.0437189
100 91.1 -1.7854 -0.198458 0.354327 1.14616 1.1046 -0.037724
100 91.2 -1.8782 -0.244081 0.458433 1.15215 1.09756 -0.0298243
100 91.3 -1.78021 -0.190766 0.339603 1.14673 1.09439 -0.0225457
100 91.4 -1.80937 -0.224094 0.405469 1.16172 1.10075 -0.027089
100 91.5 -1.73927 -0.260043 0.452284 1.15625 1.10229 -0.0272491
100 91.6 -1.77396 -0.279911 0.496551 1.15749 1.09621 -0.027128
100 91.7 -1.68424 -0.31493 0.530417 1.15222 1.09729 -0.0263487
100 91.8 -1.72939 -0.346945 0.600001 1.15002 1.09444 -0.0264106
100 91.9 -1.71966 -0.392212 0.674471 1.16054 1.10025 -0.0301126
100 92 -1.75872 -0.430972 0.757958 1.17336 1.10704 -0.0330029
100 92.1 -1.74906 -0.488713 0.85479 1.17854 1.10261 -0.0369336
100 92.2 -1.7047 -0.491422 0.837724 1.17485 1.09651 -0.0441825
100 92.3 -1.66938 -0.459753 0.767504 1.17592 1.09012 -0.0476168
100 92.4 -1.56283 -0.468543 0.732251 1.17311 1.08786 -0.0463673
100 92.5 -1.58187 -0.493541 0.780718 1.16993 1.09428 -0.0453166
100 92.6 -1.58514 -0.45699 0.724392 1.15769 1.08706 -0.048487
100 92.7 -1.67181 -0.422955 0.707103 1.14576 1.08477 -0.0468115
100 92.8 -1.64188 -0.405748 0.66619 1.1443 1.06198 -0.0455012
100 92.9 -1.62407 -0.398159 0.646638 1.14449 1.0547 -0.0526717
100 93 -1.64668 -0.426095 0.701644 1.14881 1.06249 -0.0521139
100 93.1 -1.57797 -0.418667 0.660646 1.14729 1.06544 -0.052421
100 93.2 -1.54483 -0.371889 0.574506 1.1441 1.07122 -0.0519072
100 93.3 -1.53457 -0.356728 0.547423 1.13782 1.07841 -0.0518172
100 93.4 -1.51957 -0.314028 0.477189 1.14167 1.07691 -0.0470324
100 93.5 -1.51639 -0.315637 0.478628 1.1383 1.06892 -0.0536014
100 93.6 -1.5054 -0.406543 0.612011 1.14075 1.05913 -0.0557948
100 93.7 -1.48238 -0.39822 0.590314 1.13209 1.05122 -0.0568596
100 93.8 -1.44327 -0.389336 0.561917 1.12251 1.05567 -0.0631126
100 93.9 -1.43826 -0.359826 0.517521 1.12978 1.0554 -0.0621813
100 94 -1.46597 -0.32615 0.478126 1.13298 1.05883 -0.0624531
100 94.1 -1.37809 -0.327571 0.451421 1.12686 1.06978 -0.0632125
100 94.2 -1.31406 -0.396877 0.521519 1.11962 1.06342 -0.0602717
100 94.3 -1.29477 -0.351998 0.455757 1.12955 1.06408 -0.0587547
100 94.4 -1.2621 -0.342931 0.432814 1.12809 1.0599 -0.0572254
100 94.5 -1.26058 -0.365373 0.460584 1.12678 1.05098 -0.0598118
100 94.6 -1.31104 -0.364875 0.478367 1.12647 1.05299 -0.0564051
100 94.7 -1.2741 -0.333764 0.425248 1.12462 1.04594 -0.0532253
100 94.8 -1.30903 -0.270521 0.354119 1.12866 1.03734 -0.0562919
100 94.9 -1.24646 -0.324884 0.404955 1.14244 1.03759 -0.0609178
100 95 -1.20884 -0.372017 0.449708 1.13749 1.03442 -0.0563672
100 95.1 -1.22464 -0.406332 0.49761 1.13163 1.02152 -0.050901
100 95.2 -1.16058 -0.419579 0.486956 1.12758 1.02507 -0.051252
100 95.3 -1.17605 -0.418684 0.492395 1.11951 1.01692 -0.0473403
100 95.4 -1.18808 -0.321547 0.382022 1.12463 1.01733 -0.0493364
100 95.5 -1.15216 -0.351017 0.404429 1.12379 1.0254 -0.0539597
100 95.6 -1.15799 -0.385716 0.446657 1.12042 1.02354 -0.0537706
100 95.7 -1.18795 -0.390537 0.463937 1.11932 1.0236 -0.0568973
100 95.8 -1.14204 -0.417898 0.477258 1.13232 1.0231 -0.052609
100 95.9 -1.14038 -0.356487 0.406532 1.12679 1.02667 -0.0484172
100 96 -1.15131 -0.343108 0.395026 1.12635 1.03403 -0.0490902
100 96.1 -1.10954 -0.451423 0.500874 1.12011 1.02915 -0.054687
100 96.2 -1.03671 -0.395699 0.410227 1.11746 1.04158 -0.0542544
100 96.3 -1.02792 -0.427637 0.439576 1.12814 1.04381 -0.0546296
100 96.4 -0.987137 -0.33889 0.33453 1.14351 1.03883 -0.0480085
100 96.5 -0.999054 -0.399441 0.399063 1.15192 1.04315 -0.0426455
100 96.6 -0.983139 -0.463408 0.455594 1.14863 1.03869 -0.0480049
100 96.7 -0.916434 -0.404365 0.370574 1.14558 1.04735 -0.0505007
100 96.8 -0.911745 -0.342866 0.312606 1.14007 1.05749 -0.0440445
100 96.9 -0.991599 -0.391189 0.387903 1.14553 1.06299 -0.0418986
100 97 -0.93224 -0.261917 0.244169 1.15629 1.0677 -0.0393444
100 97.1 -0.977606 -0.224086 0.219068 1.14859 1.07337 -0.0385347
100 97.2 -1.00535 -0.243533 0.244835 1.14257 1.07904 -0.0385179
100 97.3 -0.979893 -0.200215 0.196189 1.14242 1.08198 -0.0357831
100 97.4 -0.908033 -0.147812 0.134218 1.14572 1.08215 -0.0354505
100 97.5 -0.882088 -0.164392 0.145009 1.14339 1.07248 -0.0391482
100 97.6 -0.915964 -0.216227 0.198056 1.13957 1.07868 -0.0350535
100 97.7 -0.889296 -0.153051 0.136107 1.13721 1.08271 -0.0285767
100 97.8 -0.904477 -0.139419 0.126101 1.13707 1.0755 -0.028866
100 97.9 -0.87213 -0.14344 0.125098 1.13602 1.08691 -0.0290408
100 98 -0.885252 -0.0936071 0.0828658 1.12796 1.08345 -0.0248396
100 98.1 -0.85843 -0.00787536 0.00676045 1.13399 1.07468 -0.0207746
100 98.2 -0.954735 0.0139538 -0.0133222 1.12799 1.06595 -0.0155017
100 98.3 -0.917457 0.0338657 -0.0310703 1.11493 1.0611 -0.0161948
100 98.4 -0.995875 -0.0103913 0.0103485 1.10758 1.05652 -0.0133385
100 98.5 -0.990305 0.0145005 -0.0143599 1.09655 1.04947 -0.0114407
100 98.6 -0.979073 -0.0250213 0.0244977 1.09613 1.04577 -0.00731025
100 98.7 -1.04746 -0.075355 0.0789313 1.09852 1.05901 -0.00686107
100 98.8 -1.01704 -0.0259909 0.0264338 1.10663 1.05076 0.00109372
100 98.9 -1.07179 0.0170957 -0.018323 1.10194 1.05135 0.00781325
100 99 -1.03626 0.0793572 -0.0822344 1.09448 1.05897 0.00912146
100 99.1 -0.943406 0.0149694 -0.0141222 1.09416 1.06917 0.0171644
100 99.2 -0.978766 -0.0254915 0.0249502 1.09328 1.0718 0.0233511
100 99.3 -1.01323 -0.0705157 0.0714484 1.09284 1.06391 0.0266222
100 99.4 -0.972159 -0.0931257 0.0905329 1.10128 1.05395 0.022373
100 99.5 -0.930421 -0.0765386 0.0712132 1.10959 1.05056 0.0169463
100 99.6 -0.967411 -0.0734819 0.0710872 1.11157 1.05841 0.0125154
100 99.7 -0.996552 -0.119698 0.119285 1.11454 1.06542 0.0109285
100 99.8 -0.991189 -0.101864 0.100967 1.11929 1.05958 0.00666189
100 99.9 -0.993664 -0.160607 0.159589 1.1102 1.06192 0.00453954
100 100 -0.973891 -0.213504 0.20793 1.10305 1.06519 -0.000117496
1000 0 0.0188932 0.014529 0.0002745 nan nan nan
1000 0.1 0.0282731 0.0189172 0.000534848 1.99637 1.91109 -0.0151366
1000 0.2 0.0500281 0.0111703 0.00055883 1.48784 1.52362 0.0241863
1000 0.3 0.0399001 0.0310838 0.00124025 1.2997 1.32802 0.0154595
1000 0.4 0.0466989 0.0621149 0.0029007 1.20375 1.24793 -0.00167361
1000 0.5 0.0632104 0.0451561 0.00285434 1.18832 1.17042 -0.000339453
1000 0.6 0.0495498 0.0472389 0.00234068 1.19404 1.10892 -0.0349672
1000 0.7 0.0399505 0.0597432 0.00238677 1.20191 1.08941 -0.0392858
1000 0.8 0.0560742 0.0810755 0.00454624 1.10839 1.13232 -0.0469274
1000 0.9 0.0758054 0.0753875 0.00571478 1.10525 1.12057 -0.0237747
1000 1 0.0599974 0.0709549 0.00425711 1.09253 1.10124 -0.00432626
1000 1.1 0.0541247 0.0515948 0.00279255 1.05845 1.08309 0.0128339
1000 1.2 0.0525697 0.0551688 0.00290021 1.0403 1.08689 0.0154658
1000 1.3 0.0613888 0.0679796 0.00417318 1.02979 1.08957 0.00467853
1000 1.4 0.0817446 0.0710599 0.00580876 1.03135 1.08155 -0.00509086
1000 1.5 0.105312 0.0846618 0.00891588 1.01751 1.07428 -0.0125201
1000 1.6 0.110461 0.0835661 0.00923082 1.03005 1.06971 -0.0130388
1000 1.7 0.105808 0.101041 0.0106909 1.00097 1.0735 -0.00446209
1000 1.8 0.106099 0.119391 0.0126672 0.993554 1.06219 -0.00956637
1000 1.9 0.127897 0.112322 0.0143656 0.99065 1.07197 -0.0210659
1000 2 0.129149 0.107575 0.0138932 1.00753 1.06621 -0.0149843
1000 2.1 0.0935669 0.117576 0.0110012 1.01218 1.07292 -0.0225899
1000 2.2 0.0918957 0.0912632 0.0083867 1.01614 1.08211 -0.0153373
1000 2.3 0.101504 0.101574 0.0103102 1.00812 1.06861 -0.0149181
1000 2.4 0.0812044 0.106741 0.0086678 1.02204 1.06118 -0.0195545
1000 2.5 0.0905829 0.0978003 0.00885903 1.0144 1.04924 -0.0209628
1000 2.6 0.092289 0.0945242 0.00872354 1.03346 1.08801 -0.0310132
1000 2.7 0.0826299 0.0842629 0.00696264 1.0465 1.08968 -0.0259157
1000 2.8 0.0756291 0.0848932 0.00642039 1.05296 1.07113 -0.0209796
1000 2.9 0.0804717 0.0778744 0.00626668 1.05694 1.05258 -0.0303835
1000 3 0.086525 0.0650251 0.0056263 1.05434 1.06085 -0.0327088
1000 3.1 0.0831466 0.0594521 0.00494324 1.03117 1.05788 -0.0194028
1000 3.2 0.0880365 0.05171 0.00455237 1.04612 1.05478 -0.0236341
1000 3.3 0.0877492 0.0507792 0.00445583 1.03368 1.0541 -0.0179436
1000 3.4 0.0723143 0.0489983 0.00354328 1.03077 1.06481 -0.0116617
1000 3.5 0.0772472 0.0704461 0.00544177 1.02606 1.0794 -0.00524115
1000 3.6 0.0598426 0.0685747 0.00410369 1.03669 1.08512 -0.0140937
1000 3.7 0.0538508 0.0482495 0.00259827 1.02732 1.07368 -0.020814
1000 3.8 0.0562629 0.0373132 0.00209935 1.01874 1.07484 -0.0244576
1000 3.9 0.0594118 0.035409 0.00210371 1.02293 1.0707 -0.0459416
1000 4 0.0631681 0.0524649 0.00331411 1.02708 1.07153 -0.0511831
1000 4.1 0.0488209 0.0478111 0.00233418 1.05459 1.07429 -0.045296
1000 4.2 0.0276387 0.0915705 0.00253089 1.05319 1.06112 -0.0571325
1000 4.3 0.0404961 0.092477 0.00374496 1.06385 1.04176 -0.0551501
1000 4.4 0.0386883 0.0940585 0.00363896 1.07061 1.0387 -0.0555886
1000 4.5 0.0125121 0.0847203 0.00106002 1.09341 1.04252 -0.0523294
1000 4.6 0.0262728 0.0816808 0.00214598 1.09281 1.04061 -0.0644452
1000 4.7 0.00920975 0.0721122 0.000664136 1.08611 1.04839 -0.0610326
1000 4.8 0.0114128 0.0580034 0.000661982 1.08859 1.04552 -0.0670155
1000 4.9 0.0077365 0.0394608 0.000305289 1.07548 1.04247 -0.0747888
1000 5 0.0191989 0.0443977 0.000852387 1.07966 1.04664 -0.0813365
1000 5.1 0.0333892 0.0440897 0.00147212 1.07926 1.04846 -0.083899
1000 5.2 0.028316 0.0527463 0.00149356 1.07333 1.04637 -0.0884684
1000 5.3 0.0326505 0.0579328 0.00189154 1.07981 1.03764 -0.0833784
1000 5.4 0.0268564 0.0404039 0.0010851 1.08586 1.04249 -0.0858262
1000 5.5 0.0388328 0.0625433 0.00242873 1.07529 1.06586 -0.0957524
1000 5.6 0.0338467 0.0471614 0.00159626 1.07868 1.04786 -0.0974032
1000 5.7 0.0495239 0.0458457 0.00227046 1.0741 1.04601 -0.0940338
1000 5.8 0.0484104 0.0394755 0.00191103 1.09397 1.05522 -0.0905976
1000 5.9 0.026814 0.0283446 0.000760034 1.08089 1.05242 -0.0879762
1000 6 0.0189631 0.0462358 0.000876773 1.08285 1.05838 -0.0822336
1000 6.1 0.0233964 0.0431007 0.0010084 1.08632 1.04312 -0.0749414
1000 6.2 0.0421838 0.0497679 0.0020994 1.08623 1.03568 -0.08026
1000 6.3 0.0274726 0.0462356 0.00127021 1.07862 1.04101 -0.0782862
1000 6.4 0.0313029 0.0461799 0.00144556 1.07881 1.02917 -0.0698787
1000 6.5 0.0382038 0.0529067 0.00202124 1.08759 1.0219 -0.0728443
1000 6.6 0.0410741 0.0523507 0.00215025 1.08734 1.00956 -0.078006
1000 6.7 0.0265717 0.0537491 0.0014282 1.07866 1.01035 -0.0783494
1000 6.8 0.0253144 0.032323 0.00081824 1.07211 1.01396 -0.0928888
1000 6.9 0.017287 0.0361574 0.000625054 1.07836 1.01553 -0.0936
1000 7 0.0208513 0.0468828 0.000977568 1.06618 1.02967 -0.0891061
1000 7.1 0.00773272 0.00606558 4.69035e-05 1.06787 1.0291 -0.0851632
1000 7.2 -0.00118965 -0.00511538 6.08553e-06 1.06112 1.03111 -0.0770687
1000 7.3 0.0193346 -0.00588438 -0.000113772 1.06038 1.0068 -0.0690392
1000 7.4 0.0156688 -0.0392321 -0.000614718 1.07216 1.0106 -0.0729099
1000 7.5 0.0246142 -0.0431126 -0.00106118 1.06277 1.02225 -0.0674497
1000 7.6 0.0318349 -0.0459488 -0.00146277 1.05328 1.02123 -0.0596317
1000 7.7 0.0427854 -0.0515533 -0.00220573 1.04693 1.0357 -0.0642246
1000 7.8 0.038404 -0.0228287 -0.000876716 1.04988 1.03079 -0.0636206
1000 7.9 0.017327 -0.0386784 -0.00067018 1.06373 1.0342 -0.0700567
1000 8 0.0200623 -0.0627347 -0.0012586 1.05163 1.04545 -0.0653518
1000 8.1 0.0347765 -0.0824848 -0.00286853 1.05474 1.03679 -0.0658699
1000 8.2 0.00889412 -0.0994619 -0.000884626 1.05962 1.04645 -0.0678544
1000 8.3 0.0186139 -0.11166 -0.00207843 1.05994 1.03453 -0.0621821
1000 8.4 0.0155364 -0.101485 -0.00157672 1.05181 1.04543 -0.0630177
1000 8.5 0.0273582 -0.0830541 -0.00227221 1.04677 1.04666 -0.0613679
1000 8.6 0.024686 -0.0887632 -0.00219121 1.04814 1.03399 -0.0548458
1000 8.7 0.0306261 -0.0845323 -0.00258889 1.04472 1.03099 -0.0509058
1000 8.8 0.0355944 -0.0782835 -0.00278646 1.0344 1.02026 -0.0451902
1000 8.9 0.0556854 -0.0801067 -0.00446078 1.039 1.01367 -0.0496492
1000 9 0.0322091 -0.0947615 -0.00305218 1.0334 1.02322 -0.0515583
1000 9.1 0.0268259 -0.0903881 -0.00242474 1.03752 1.00847 -0.0476194
1000 9.2 0.0519199 -0.0948789 -0.0049261 1.02791 1.00469 -0.0380773
1000 9.3 0.0424736 -0.109347 -0.00464436 1.03134 1.00768 -0.0422397
1000 9.4 0.0505289 -0.1087 -0.00549248 1.02947 0.999117 -0.0416193
1000 9.5 0.0522095 -0.1172 -0.00611894 1.03766 1.01151 -0.0332729
1000 9.6 0.0271149 -0.1322 -0.00358458 1.04209 1.00663 -0.0428451
1000 9.7 0.039485 -0.136541 -0.00539134 1.03612 1.01319 -0.0468135
1000 9.8 0.0401025 -0.116382 -0.00466722 1.04408 1.01084 -0.0509528
1000 9.9 0.0511228 -0.107655 -0.00550362 1.04347 1.01227 -0.0591099
1000 10 0.0456041 -0.102122 -0.00465718 1.05096 1.02164 -0.0635053
1000 10.1 0.048442 -0.108889 -0.00527478 1.04708 1.02382 -0.0638334
1000 10.2 0.037033 -0.102554 -0.00379789 1.0476 1.01804 -0.0709876
1000 10.3 0.022924 -0.117436 -0.0026921 1.04532 1.00751 -0.0704223
1000 10.4 0.0439634 -0.0672501 -0.00295654 1.05792 1.00609 -0.0744221
1000 10.5 0.0803327 -0.0514302 -0.00413153 1.06902 1.01449 -0.0805781
1000 10.6 0.096721 -0.0558732 -0.00540411 1.07496 1.00936 -0.0843879
1000 10.7 0.0945462 -0.0545556 -0.00515803 1.06705 1.00874 -0.0831512
1000 10.8 0.114005 -0.0402239 -0.00458571 1.06519 0.995279 -0.0885667
1000 10.9 0.1226 -0.0309721 -0.00379716 1.06897 0.990802 -0.0860016
1000 11 0.131204 -0.0316115 -0.00414755 1.07253 0.981823 -0.075769
1000 11.1 0.129786 -0.0241708 -0.00313702 1.06099 0.983262 -0.0697772
1000 11.2 0.131445 -0.0250128 -0.0032878 1.05484 1.00097 -0.0620183
1000 11.3 0.12668 -0.0406799 -0.00515335 1.06111 0.99835 -0.0682372
1000 11.4 0.110304 -0.0638209 -0.0070397 1.06001 1.00312 -0.0696801
1000 11.5 0.119285 -0.0794447 -0.00947658 1.0655 1.00293 -0.0672236
1000 11.6 0.107685 -0.0814672 -0.00877278 1.0632 1.00429 -0.0672386
1000 11.7 0.12502 -0.0981471 -0.0122704 1.05887 1.00129 -0.0665225
1000 11.8 0.117256 -0.0854666 -0.0100215 1.067 1.0003 -0.0583692
1000 11.9 0.126122 -0.108888 -0.0137332 1.06994 0.991593 -0.0567589
1000 12 0.137737 -0.110172 -0.0151748 1.07253 0.996629 -0.0561306
1000 12.1 0.132646 -0.103609 -0.0137433 1.0856 0.99354 -0.0637514
1000 12.2 0.12889 -0.0991702 -0.012782 1.0847 0.997905 -0.0662396
1000 12.3 0.141317 -0.104664 -0.0147907 1.08452 0.988687 -0.0658501
1000 12.4 0.134149 -0.108419 -0.0145443 1.078 0.989635 -0.0684776
1000 12.5 0.106205 -0.102034 -0.0108365 1.08112 0.988443 -0.0716639
1000 12.6 0.106514 -0.11271 -0.0120052 1.08826 0.980242 -0.0762799
1000 12.7 0.124091 -0.14312 -0.0177599 1.08521 0.984351 -0.0769181
1000 12.8 0.156775 -0.120304 -0.0188606 1.09073 0.996925 -0.078369
1000 12.9 0.17787 -0.10214 -0.0181677 1.08726 1.00533 -0.0808613
1000 13 0.180978 -0.118805 -0.021501 1.0951 0.989266 -0.0783535
1000 13.1 0.163399 -0.124042 -0.0202684 1.09389 0.995039 -0.0742944
1000 13.2 0.172756 -0.139113 -0.0240326 1.09628 0.991165 -0.0700048
1000 13.3 0.170267 -0.147187 -0.0250611 1.10484 0.99366 -0.0650226
1000 13.4 0.190677 -0.157313 -0.0299958 1.10811 0.982917 -0.0648209
1000 13.5 0.190617 -0.172692 -0.032918 1.11533 0.986876 -0.0620971
1000 13.6 0.223476 -0.198208 -0.0442947 1.11724 0.980341 -0.0516415
1000 13.7 0.241373 -0.200784 -0.0484638 1.11981 0.977916 -0.0512214
1000 13.8 0.248927 -0.221019 -0.0550176 1.11922 0.983322 -0.0524314
1000 13.9 0.260654 -0.207195 -0.0540061 1.11928 0.96744 -0.0600096
1000 14 0.242154 -0.184544 -0.044688 1.12587 0.969209 -0.0585056
1000 14.1 0.226977 -0.199105 -0.0451924 1.13203 0.971527 -0.0577426
1000 14.2 0.215367 -0.198012 -0.0426451 1.13803 0.970057 -0.0602445
1000 14.3 0.206029 -0.200038 -0.0412136 1.1377 0.975821 -0.0619224
1000 14.4 0.175393 -0.220317 -0.038642 1.12905 0.980421 -0.0632178
1000 14.5 0.163069 -0.233894 -0.0381409 1.12945 0.977697 -0.062603
1000 14.6 0.18945 -0.250331 -0.0474252 1.11805 0.973815 -0.0580135
1000 14.7 0.179016 -0.24524 -0.043902 1.11736 0.988043 -0.0574557
1000 14.8 0.17234 -0.238386 -0.0410835 1.11535 0.986554 -0.051108
1000 14.9 0.154461 -0.231861 -0.0358135 1.10815 0.976885 -0.0568512
1000 15 0.161738 -0.224375 -0.03629 1.09644 0.977368 -0.0546354
1000 15.1 0.150824 -0.214716 -0.0323843 1.10513 0.978927 -0.0614414
1000 15.2 0.143279 -0.211398 -0.0302889 1.10207 0.978258 -0.0563447
1000 15.3 0.164438 -0.19162 -0.0315096 1.10716 0.978114 -0.0485824
1000 15.4 0.192966 -0.200062 -0.0386051 1.10808 0.982155 -0.047188
1000 15.5 0.189382 -0.214368 -0.0405974 1.12043 0.98148 -0.0398301
1000 15.6 0.191234 -0.193356 -0.0369763 1.116 0.981944 -0.0423827
1000 15.7 0.201388 -0.185119 -0.0372809 1.1199 0.978526 -0.0421781
1000 15.8 0.205215 -0.188215 -0.0386246 1.12262 0.984161 -0.0439313
1000 15.9 0.216966 -0.198043 -0.0429687 1.12084 0.973048 -0.0421159
1000 16 0.244995 -0.211337 -0.0517765 1.12258 0.968869 -0.0376138
1000 16.1 0.228772 -0.18608 -0.04257 1.12128 0.96783 -0.0353216
1000 16.2 0.230724 -0.162134 -0.0374082 1.11338 0.964662 -0.035422
1000 16.3 0.223832 -0.171969 -0.0384923 1.10674 0.964083 -0.0377803
1000 16.4 0.230637 -0.178842 -0.0412475 1.1142 0.971869 -0.03138
1000 16.5 0.217485 -0.171985 -0.0374042 1.11451 0.978639 -0.0247478
1000 16.6 0.227657 -0.173489 -0.039496 1.11345 0.9851 -0.0224707
1000 16.7 0.231562 -0.172348 -0.0399091 1.11248 0.987201 -0.0179088
1000 16.8 0.221742 -0.180541 -0.0400334 1.10265 0.984866 -0.0165595
1000 16.9 0.209397 -0.185856 -0.0389177 1.09765 0.988228 -0.0133712
1000 17 0.241149 -0.178317 -0.043001 1.09736 0.989645 -0.0119998
1000 17.1 0.236306 -0.162816 -0.0384745 1.09735 0.991797 -0.00892342
1000 17.2 0.235252 -0.188565 -0.0443602 1.08869 0.994341 -0.00937138
1000 17.3 0.230112 -0.196755 -0.0452758 1.08106 0.98717 -0.00937746
1000 17.4 0.244078 -0.169506 -0.0413727 1.07421 0.986981 -0.0111036
1000 17.5 0.240581 -0.183323 -0.0441042 1.07809 0.980926 -0.00641027
1000 17.6 0.251764 -0.176989 -0.0445596 1.07861 0.975487 -0.0010761
1000 17.7 0.267698 -0.15755 -0.0421758 1.07745 0.973506 0.00228594
1000 17.8 0.2788 -0.15563 -0.0433897 1.07986 0.973156 0.00266047
1000 17.9 0.28617 -0.164662 -0.0471212 1.07219 0.977741 0.000648858
1000 18 0.277984 -0.161097 -0.0447823 1.06824 0.969918 -0.00630553
1000 18.1 0.288319 -0.171148 -0.0493453 1.06146 0.968848 -0.0108044
1000 18.2 0.309563 -0.158182 -0.0489674 1.06291 0.965857 -0.0145341
1000 18.3 0.306594 -0.143277 -0.0439278 1.06345 0.96011 -0.00694413
1000 18.4 0.289795 -0.131964 -0.0382426 1.05854 0.963107 -0.014241
1000 18.5 0.272784 -0.102126 -0.0278584 1.05566 0.968709 -0.0151663
1000 18.6 0.262622 -0.0927954 -0.0243701 1.05424 0.960637 -0.0146574
1000 18.7 0.260217 -0.09763 -0.025405 1.05722 0.958378 -0.0171661
1000 18.8 0.258944 -0.115498 -0.0299075 1.05398 0.952802 -0.0169341
1000 18.9 0.253395 -0.109602 -0.0277727 1.05467 0.94533 -0.0194728
