N t E_X E_Y E_XY D_XX D_YY D_XY
1000 8.1 0.0296196 -0.103269 -0.00305878 0.997552 0.967211 0.0195776
1000 8.2 0.0122798 -0.115351 -0.00141649 0.99362 0.965375 0.0179228
1000 8.3 0.0187843 -0.115724 -0.0021738 0.999315 0.970804 0.0107862
1000 8.4 0.0106993 -0.117048 -0.00125233 0.994145 0.967526 0.0118216
1000 8.5 0.0052275 -0.118233 -0.000618065 0.995655 0.971661 0.0112407
1000 8.6 -0.00190927 -0.11975 0.000228636 0.990106 0.967017 0.0176392
1000 8.7 -0.0167466 -0.125204 0.00209674 0.981303 0.958655 0.0129684
1000 8.8 -0.0108897 -0.145951 0.00158936 0.981561 0.958632 0.0105084
1000 8.9 0.0140628 -0.152299 -0.00214174 0.982603 0.960051 0.00992331
1000 9 0.0314437 -0.13702 -0.00430843 0.987717 0.964271 0.0101033
1000 9.1 0.0213433 -0.130855 -0.00279287 0.975273 0.954217 0.00859113
1000 9.2 -0.0124792 -0.106414 0.00132796 0.975945 0.952861 0.00785519
1000 9.3 -0.000402078 -0.112189 4.51088e-05 0.983364 0.947608 0.0094645
1000 9.4 0.00263947 -0.131857 -0.000348031 0.980037 0.939453 0.0105228
1000 9.5 -0.0118542 -0.140949 0.00167084 0.979028 0.935535 0.0176177
1000 9.6 -0.0138569 -0.144574 0.00200335 0.994779 0.932915 0.00836349
1000 9.7 0.00554873 -0.163578 -0.000907647 0.995189 0.920085 0.0116962
1000 9.8 -0.00785873 -0.154473 0.00121396 1.00119 0.926908 0.0130194
1000 9.9 0.00220469 -0.129682 -0.000285908 1.00265 0.931471 0.01478
1000 10 0.00520531 -0.124007 -0.000645496 1.009 0.929523 0.0176542
1000 10.1 0.0168509 -0.120962 -0.00203832 1.01075 0.940281 0.0153014
1000 10.2 0.0418814 -0.0917321 -0.00384186 1.01863 0.935452 0.0108252
1000 10.3 0.0409915 -0.101911 -0.00417749 1.02338 0.943379 0.0182702
1000 10.4 0.0661643 -0.11566 -0.00765259 1.01793 0.935503 0.0181096
1000 10.5 0.0648228 -0.11815 -0.00765884 1.02141 0.926523 0.0171536
1000 10.6 0.0819889 -0.119307 -0.00978188 1.01615 0.920429 0.012277
1000 10.7 0.0978355 -0.144259 -0.0141137 1.02713 0.919955 0.0163758
1000 10.8 0.1086 -0.123768 -0.0134413 1.0306 0.921799 0.0223282
1000 10.9 0.0798961 -0.131615 -0.0105155 1.02469 0.923798 0.0125239
1000 11 0.0664433 -0.130888 -0.00869665 1.02463 0.921979 0.00819609
1000 11.1 0.0567603 -0.141335 -0.00802219 1.02268 0.925191 0.00724684
1000 11.2 0.0231973 -0.152254 -0.00353189 1.02113 0.916989 0.00926755
1000 11.3 0.0215762 -0.148696 -0.0032083 1.022 0.916401 0.00832039
1000 11.4 0.0534031 -0.126292 -0.00674438 1.02614 0.911797 0.00801768
1000 11.5 0.0394812 -0.122866 -0.00485092 1.03383 0.911868 0.0162456
1000 11.6 0.0276783 -0.153382 -0.00424536 1.0282 0.918717 0.02051
1000 11.7 0.0370094 -0.13821 -0.00511505 1.03221 0.922815 0.0133041
1000 11.8 0.0249545 -0.136786 -0.00341343 1.02964 0.934684 0.00624497
1000 11.9 0.0429286 -0.121018 -0.00519512 1.02961 0.927618 0.00697362
1000 12 0.0472875 -0.111298 -0.00526302 1.02732 0.929391 0.00306363
1000 12.1 0.0567377 -0.110905 -0.00629248 1.03221 0.942156 0.00359149
1000 12.2 0.0414842 -0.104957 -0.00435405 1.03145 0.945972 0.00538012
1000 12.3 0.02125 -0.115474 -0.00245383 1.02305 0.937605 0.00750463
1000 12.4 0.04473 -0.0713996 -0.00319371 1.02076 0.943597 0.00791134
1000 12.5 0.0559828 -0.0864963 -0.00484231 1.02318 0.945504 0.00723397
1000 12.6 0.0520418 -0.0596579 -0.00310471 1.01914 0.949511 0.0113073
1000 12.7 0.0539021 -0.0495488 -0.00267078 1.01347 0.946489 0.00994625
1000 12.8 0.0629866 -0.0616015 -0.00388007 1.00851 0.951058 0.00794676
1000 12.9 0.0461028 -0.0879554 -0.00405499 1.00807 0.94698 0.00364925
1000 13 0.033334 -0.0884069 -0.00294696 1.00859 0.947103 -0.000271664
1000 13.1 0.00455762 -0.0847567 -0.000386289 1.00845 0.957169 0.000511381
1000 13.2 -0.00783777 -0.0860311 0.000674292 1.00538 0.954959 0.00111617
1000 13.3 -0.00324326 -0.0601701 0.000195147 1.00681 0.958174 -0.00284059
1000 13.4 -0.0130154 -0.0377712 0.000491609 0.998414 0.954357 -0.0050757
1000 13.5 -0.0014856 -0.0354839 5.27148e-05 0.998089 0.937317 -0.00687969
1000 13.6 -0.00200898 -0.0355445 7.14083e-05 0.993876 0.942271 -0.00619086
1000 13.7 0.0179748 -0.0385332 -0.000692627 0.995055 0.948636 -0.00599328
1000 13.8 0.0206584 -0.0716685 -0.00148056 0.994354 0.951541 -0.00980994
1000 13.9 0.0439839 -0.0809237 -0.00355934 0.989106 0.955179 -0.0136394
1000 14 0.0359333 -0.0745052 -0.00267722 0.992812 0.96036 -0.012051
1000 14.1 0.0419655 -0.0838085 -0.00351706 0.993053 0.961714 -0.0130119
1000 14.2 0.0411989 -0.0541073 -0.00222916 0.988806 0.962975 -0.0147623
1000 14.3 0.0365954 -0.0391671 -0.00143333 0.984814 0.96136 -0.0118031
1000 14.4 0.0176487 -0.0322331 -0.000568874 0.983279 0.966114 -0.0151756
1000 14.5 0.0275578 -0.0435987 -0.00120149 0.987587 0.966137 -0.0149246
1000 14.6 0.0382116 -0.0386423 -0.00147658 0.990979 0.965756 -0.0126573
1000 14.7 0.0597498 -0.033327 -0.00199128 0.992382 0.961455 -0.0133814
1000 14.8 0.0626961 -0.0436564 -0.00273708 0.999755 0.960971 -0.0101188
1000 14.9 0.0307969 -0.0322142 -0.000992099 0.990403 0.957487 -0.0177751
1000 15 0.0324847 -0.0297184 -0.000965391 0.999008 0.954676 -0.0151746
1000 15.1 0.0353085 -0.0191763 -0.000677085 0.999164 0.950444 -0.0142731
1000 15.2 0.0217634 -0.0366091 -0.000796739 1.00513 0.957673 -0.0110707
1000 15.3 -0.00514206 -0.0319861 0.000164474 1.00429 0.956258 -0.0142905
1000 15.4 -0.00839412 -0.0511912 0.000429706 0.99276 0.964517 -0.0139945
1000 15.5 0.0328795 -0.029653 -0.000974977 0.988961 0.971636 -0.0139282
1000 15.6 0.0184527 0.00408208 7.53253e-05 0.990154 0.969541 -0.0110762
1000 15.7 0.0191815 -0.0154426 -0.000296212 0.989954 0.97012 -0.00279351
1000 15.8 0.0197931 -0.0143615 -0.000284258 0.98452 0.972708 -0.00252514
1000 15.9 0.0183082 -0.0255727 -0.000468191 0.991742 0.978639 0.00302325
1000 16 0.00747451 -0.0318557 -0.000238106 0.990909 0.972027 0.0102711
1000 16.1 0.00838544 -0.00273849 -2.29635e-05 0.992329 0.970182 0.012226
1000 16.2 0.00725655 -0.00347632 -2.52261e-05 1.00037 0.975461 0.0161472
1000 16.3 0.0272606 -0.000336873 -9.18336e-06 0.997264 0.976458 0.0163297
1000 16.4 0.0115286 -0.00255186 -2.94193e-05 1.00099 0.977044 0.0126713
1000 16.5 0.01965 -0.00764642 -0.000150252 0.999489 0.972576 0.0071869
1000 16.6 0.0222726 -0.0175702 -0.000391334 0.999875 0.977709 0.00588467
1000 16.7 0.0301964 -0.045437 -0.00137203 0.998952 0.971226 0.0104881
1000 16.8 0.0493065 -0.0714159 -0.00352127 1.00446 0.974124 0.0132473
1000 16.9 0.0342297 -0.0437614 -0.00149794 1.00194 0.969387 0.0103627
1000 17 0.0437577 -0.0465663 -0.00203763 1.00481 0.970648 0.0124057
1000 17.1 0.0288826 -0.0477119 -0.00137805 1.00384 0.966379 0.00687823
1000 17.2 0.03495 -0.00860497 -0.000300744 1.00308 0.964559 0.00479721
1000 17.3 0.0362644 0.0149368 0.000541676 0.991892 0.965143 -7.84235e-05
1000 17.4 0.0396979 -0.00429728 -0.000170593 0.98658 0.961971 -0.0022342
1000 17.5 0.036044 -0.0358839 -0.0012934 0.975767 0.958487 -0.00383415
1000 17.6 0.0285491 -0.0472264 -0.00134827 0.976099 0.958184 -0.0086298
1000 17.7 0.0260179 -0.0520779 -0.00135496 0.971415 0.963783 -0.00540794
1000 17.8 0.0556514 -0.0577561 -0.00321421 0.972714 0.96154 -0.00625121
1000 17.9 0.0552744 -0.0343032 -0.00189609 0.965691 0.958186 -0.0104436
1000 18 0.0710012 -0.0229762 -0.00163134 0.970513 0.954823 -0.012844
1000 18.1 0.0759797 -0.00558772 -0.000424553 0.968745 0.955473 -0.0112744
1000 18.2 0.0652277 0.000998033 6.50995e-05 0.962028 0.960988 -0.0115018
1000 18.3 0.0483472 0.0229893 0.00111147 0.958988 0.96305 -0.0114618
1000 18.4 0.0310009 0.00760774 0.000235847 0.960278 0.962569 -0.0136858
1000 18.5 0.0243456 0.000803169 1.95536e-05 0.954625 0.967421 -0.0175052
1000 18.6 0.0271022 -0.00276583 -7.49602e-05 0.966447 0.968282 -0.0181774
1000 18.7 0.013687 0.0201453 0.00027573 0.948754 0.966329 -0.0158251
1000 18.8 0.009099 0.0164355 0.000149546 0.951293 0.962293 -0.0152382
1000 18.9 0.00615419 0.0174677 0.000107499 0.95117 0.962373 -0.015766
1000 19 -0.0185909 0.0128925 -0.000239683 0.952101 0.9589 -0.0098749
1000 19.1 -0.0327595 0.00751144 -0.000246071 0.942496 0.961314 -0.00419234
1000 19.2 -0.00577077 0.0109583 -6.32377e-05 0.944266 0.95612 -0.00463197
1000 19.3 -0.0164514 -0.00548713 9.02711e-05 0.948026 0.949414 -0.0025374
1000 19.4 -0.0249156 -0.000845837 2.10745e-05 0.950165 0.950869 0.00334319
1000 19.5 -0.0458108 -0.00286138 0.000131082 0.95647 0.945076 0.00595918
1000 19.6 -0.051989 0.0131325 -0.000682744 0.956207 0.94062 0.00766648
1000 19.7 -0.0488823 0.00473569 -0.000231491 0.950587 0.932564 0.00497083
1000 19.8 -0.0499783 -0.00297006 0.000148438 0.951333 0.938809 0.000723589
1000 19.9 -0.051784 -0.0146101 0.00075657 0.960621 0.941741 -0.00126808
1000 20 -0.067068 -0.0172613 0.00115768 0.94958 0.941303 -0.00185551
1000 20.1 -0.0820095 -0.00854618 0.000700868 0.947202 0.938533 -0.00503227
1000 20.2 -0.0755042 -0.0175872 0.00132791 0.959854 0.938216 -0.00906324
1000 20.3 -0.0825797 0.00878899 -0.000725793 0.951052 0.943044 -0.00999657
1000 20.4 -0.0866263 0.00728778 -0.000631313 0.953108 0.944646 -0.00764192
1000 20.5 -0.0795873 -0.0177657 0.00141392 0.954494 0.944269 -0.0082623
1000 20.6 -0.071111 -0.020555 0.00146169 0.949525 0.943471 -0.00434691
1000 20.7 -0.0822541 -0.0315151 0.00259224 0.947105 0.939977 -0.00327388
1000 20.8 -0.0792945 -0.052635 0.00417366 0.951427 0.937692 0.00173227
1000 20.9 -0.0788953 -0.0617374 0.00487079 0.948144 0.937459 0.00614602
1000 21 -0.0878508 -0.06965 0.00611881 0.943457 0.937102 0.00432946
1000 21.1 -0.075978 -0.0684792 0.00520292 0.940365 0.936363 0.00714118
1000 21.2 -0.0839092 -0.066058 0.00554288 0.941547 0.930096 0.00740712
1000 21.3 -0.0769384 -0.0817871 0.00629257 0.94689 0.934042 0.00379502
1000 21.4 -0.0971348 -0.100156 0.00972859 0.945871 0.936989 0.00605458
1000 21.5 -0.0966845 -0.116222 0.0112369 0.942482 0.931361 0.00773374
1000 21.6 -0.0951724 -0.0986637 0.00939006 0.932477 0.935985 -0.000472714
1000 21.7 -0.102953 -0.0735742 0.00757467 0.937894 0.933217 -0.00687229
1000 21.8 -0.113002 -0.0719326 0.00812857 0.940405 0.937006 -0.0108617
1000 21.9 -0.114018 -0.0939708 0.0107143 0.932662 0.938814 -0.0121503
1000 22 -0.123859 -0.0810874 0.0100434 0.927002 0.936358 -0.0128547
1000 22.1 -0.119576 -0.0845293 0.0101077 0.923405 0.937792 -0.0118406
1000 22.2 -0.101756 -0.0682901 0.0069489 0.92456 0.941575 -0.0123064
1000 22.3 -0.112298 -0.0736512 0.00827091 0.922466 0.939746 -0.0143691
1000 22.4 -0.115972 -0.062222 0.00721598 0.922839 0.943395 -0.0149551
1000 22.5 -0.12462 -0.0743605 0.00926679 0.925116 0.943216 -0.0127019
1000 22.6 -0.128217 -0.0979742 0.0125619 0.927778 0.946783 -0.0107681
1000 22.7 -0.140544 -0.0930115 0.0130722 0.92644 0.949312 -0.0078391
1000 22.8 -0.133909 -0.107781 0.0144329 0.923528 0.956666 -0.0073395
1000 22.9 -0.122764 -0.0901333 0.0110651 0.926444 0.959541 -0.00911228
1000 23 -0.137878 -0.100553 0.013864 0.928377 0.962731 -0.0112277
1000 23.1 -0.14257 -0.113609 0.0161973 0.927275 0.960398 -0.0148727
1000 23.2 -0.158534 -0.108444 0.017192 0.930142 0.968679 -0.0143802
1000 23.3 -0.167932 -0.123157 0.020682 0.926936 0.961067 -0.0162053
1000 23.4 -0.166607 -0.134435 0.0223978 0.928646 0.956906 -0.0138714
1000 23.5 -0.162095 -0.144778 0.0234677 0.927055 0.954059 -0.0170809
1000 23.6 -0.158675 -0.162772 0.0258278 0.931692 0.955114 -0.0187514
1000 23.7 -0.138712 -0.165573 0.0229669 0.933613 0.950978 -0.014845
1000 23.8 -0.140405 -0.165039 0.0231722 0.940989 0.946925 -0.0146642
1000 23.9 -0.132378 -0.149817 0.0198325 0.94426 0.942275 -0.0164679
1000 24 -0.0877481 -0.151557 0.0132988 0.944382 0.941745 -0.0107927
1000 24.1 -0.0683842 -0.142632 0.00975378 0.946053 0.936812 -0.013182
1000 24.2 -0.0737628 -0.145212 0.0107112 0.947278 0.941363 -0.008059
1000 24.3 -0.0725273 -0.144721 0.0104962 0.952238 0.934248 -0.00399425
1000 24.4 -0.0812985 -0.13974 0.0113606 0.946569 0.937342 -0.00550392
1000 24.5 -0.0684639 -0.151122 0.0103464 0.95039 0.933738 -0.00907826
1000 24.6 -0.0501382 -0.16847 0.00844676 0.948401 0.936201 -0.00732959
1000 24.7 -0.0323873 -0.189522 0.0061381 0.946696 0.934637 -0.00598936
1000 24.8 -0.0184457 -0.175418 0.00323571 0.942838 0.938118 -0.00812579
1000 24.9 0.00378125 -0.145522 -0.000550254 0.945662 0.942281 -0.00536515
1000 25 0.0073537 -0.151417 -0.00111347 0.945736 0.941029 -0.00649037
1000 25.1 0.00943805 -0.11502 -0.00108557 0.949092 0.941309 -0.00769965
1000 25.2 0.0103568 -0.13625 -0.00141112 0.948219 0.934516 -0.00440954
1000 25.3 -0.00725066 -0.129292 0.000937452 0.959203 0.935456 -0.00233399
1000 25.4 -0.0175421 -0.120949 0.00212171 0.948492 0.939075 -0.0021505
1000 25.5 -0.0163942 -0.146329 0.00239896 0.944089 0.937819 0.00149424
1000 25.6 -0.0145433 -0.144163 0.0020966 0.944452 0.940434 0.00303012
1000 25.7 -0.0114622 -0.148889 0.0017066 0.953433 0.939201 0.000992363
1000 25.8 0.00316227 -0.161988 -0.00051225 0.953361 0.94347 0.000490139
1000 25.9 -0.0277656 -0.166482 0.00462247 0.954109 0.938839 -0.00286403
1000 26 -0.0233432 -0.172051 0.00401623 0.949565 0.945053 0.00117888
1000 26.1 -0.0273254 -0.157021 0.00429065 0.941633 0.942502 0.00205149
1000 26.2 -0.0331657 -0.147057 0.00487726 0.93926 0.939424 -0.000823023
1000 26.3 -0.0306192 -0.154856 0.00474156 0.935631 0.944626 -0.00411414
1000 26.4 -0.0434267 -0.159755 0.00693763 0.933773 0.942976 -0.00650411
1000 26.5 -0.0560651 -0.158755 0.00890063 0.938399 0.944976 -0.00632977
1000 26.6 -0.0580016 -0.16913 0.00980982 0.938897 0.946379 -0.00801094
1000 26.7 -0.0486442 -0.179908 0.00875147 0.934627 0.953145 -0.00604888
1000 26.8 -0.0664529 -0.185212 0.0123079 0.930345 0.953574 -0.0106806
1000 26.9 -0.0694159 -0.178559 0.0123948 0.934887 0.952156 -0.00844949
1000 27 -0.0701316 -0.190194 0.0133386 0.934093 0.946113 -0.0128637
1000 27.1 -0.0717059 -0.20715 0.0148539 0.942644 0.940444 -0.0175806
1000 27.2 -0.0904331 -0.216099 0.0195425 0.942977 0.942744 -0.017405
1000 27.3 -0.0987895 -0.211411 0.0208852 0.940394 0.948414 -0.0159557
1000 27.4 -0.103815 -0.217984 0.0226299 0.941723 0.949974 -0.0161219
1000 27.5 -0.118765 -0.204506 0.0242881 0.946504 0.953509 -0.0179728
1000 27.6 -0.0948133 -0.213148 0.0202093 0.940758 0.946879 -0.0175052
1000 27.7 -0.105187 -0.197809 0.020807 0.936066 0.951033 -0.0123712
1000 27.8 -0.0749952 -0.198846 0.0149125 0.936441 0.951916 -0.0146375
1000 27.9 -0.0990088 -0.194616 0.0192687 0.939549 0.953041 -0.0147597
1000 28 -0.10258 -0.190928 0.0195854 0.942475 0.951605 -0.0124149
1000 28.1 -0.116965 -0.205397 0.0240242 0.950899 0.946107 -0.0139817
1000 28.2 -0.11664 -0.199092 0.0232221 0.951331 0.947113 -0.0114149
1000 28.3 -0.143357 -0.204303 0.0292882 0.952405 0.94967 -0.00805114
1000 28.4 -0.164525 -0.174704 0.0287432 0.945311 0.947916 -0.00517459
1000 28.5 -0.171565 -0.143644 0.0246443 0.938479 0.948788 -0.00441891
1000 28.6 -0.147655 -0.122232 0.0180482 0.943759 0.953519 -0.00722387
1000 28.7 -0.154135 -0.099002 0.0152597 0.940476 0.956902 -0.00810012
1000 28.8 -0.151294 -0.0658778 0.00996691 0.939967 0.95389 -0.0017519
1000 28.9 -0.147949 -0.0786676 0.0116388 0.942773 0.956636 -0.00110658
1000 29 -0.160636 -0.0785886 0.0126242 0.942222 0.956018 -0.003736
1000 29.1 -0.162166 -0.0788327 0.012784 0.939873 0.956413 -0.00771777
1000 29.2 -0.162733 -0.0983152 0.0159992 0.944007 0.953918 -0.0071915
1000 29.3 -0.156458 -0.0819185 0.0128168 0.936773 0.952463 -0.00715874
1000 29.4 -0.14497 -0.0816091 0.0118309 0.939023 0.950414 -0.0083191
1000 29.5 -0.160616 -0.0969217 0.0155672 0.935197 0.948847 -0.00228272
1000 29.6 -0.141629 -0.0722486 0.0102325 0.930971 0.946229 0.000444463
1000 29.7 -0.129623 -0.104365 0.0135282 0.928523 0.953307 0.00234788
1000 29.8 -0.113967 -0.0776969 0.00885486 0.927615 0.954367 0.00405176
1000 29.9 -0.102908 -0.0879588 0.0090517 0.931297 0.960635 0.00391155
1000 30 -0.105951 -0.0594642 0.0063003 0.934434 0.960673 0.0068196
1000 30.1 -0.114717 -0.0818584 0.00939057 0.934617 0.965584 0.00779777
1000 30.2 -0.133454 -0.0858728 0.0114601 0.9421 0.964393 0.00524605
1000 30.3 -0.106416 -0.102211 0.0108769 0.9457 0.962027 0.00666791
1000 30.4 -0.106644 -0.0854555 0.00911331 0.949457 0.963272 0.00487263
1000 30.5 -0.108573 -0.0824987 0.00895711 0.948852 0.963716 0.0054366
1000 30.6 -0.12587 -0.0760741 0.00957541 0.949892 0.962959 0.00163471
1000 30.7 -0.145403 -0.0756822 0.0110044 0.951879 0.962918 0.000247581
1000 30.8 -0.161965 -0.0843921 0.0136685 0.949838 0.966763 0.00149709
1000 30.9 -0.167639 -0.105295 0.0176516 0.950761 0.963801 0.000997504
1000 31 -0.169818 -0.0869304 0.0147624 0.944821 0.971897 0.00350796
1000 31.1 -0.196009 -0.082185 0.016109 0.941885 0.962869 0.00320076
1000 31.2 -0.217704 -0.0757066 0.0164817 0.945938 0.961773 0.00493726
1000 31.3 -0.22905 -0.0839828 0.0192363 0.948133 0.958583 0.0075936
1000 31.4 -0.222246 -0.0611659 0.0135939 0.94336 0.959346 0.00428831
1000 31.5 -0.242308 -0.0428998 0.010395 0.94042 0.960698 0.00276912
1000 31.6 -0.244043 -0.0412392 0.0100642 0.940807 0.958022 -6.65696e-05
1000 31.7 -0.252968 -0.0330936 0.00837163 0.944055 0.956407 0.00325013
1000 31.8 -0.254813 -0.0151587 0.00386262 0.944168 0.959849 0.00576352
1000 31.9 -0.271404 -0.0389829 0.0105801 0.941952 0.958897 0.0050582
1000 32 -0.276385 -0.000531048 0.000146774 0.943551 0.959819 0.00606506
1000 32.1 -0.273395 -0.0144877 0.00396085 0.939691 0.961944 0.00458472
1000 32.2 -0.274618 -0.00758214 0.00208219 0.943211 0.967947 0.00479444
1000 32.3 -0.286362 0.00885953 -0.00253703 0.941098 0.973626 0.00676503
1000 32.4 -0.309713 -0.00232376 0.000719701 0.946108 0.981454 0.00893468
1000 32.5 -0.311766 -0.00947366 0.00295356 0.952248 0.976959 0.0116177
1000 32.6 -0.293129 -0.012448 0.00364888 0.950863 0.977448 0.00995279
1000 32.7 -0.302756 -0.0156328 0.00473292 0.954127 0.976215 0.0122613
1000 32.8 -0.344703 -0.0155958 0.00537592 0.955598 0.981566 0.0112228
1000 32.9 -0.382674 0.00718696 -0.00275026 0.957026 0.978558 0.0132419
1000 33 -0.40205 0.00097701 -0.000392807 0.949163 0.977454 0.0103095
1000 33.1 -0.424682 0.0239943 -0.01019 0.946113 0.978913 0.0109634
1000 33.2 -0.423584 0.0285664 -0.0121003 0.947445 0.979995 0.0112402
1000 33.3 -0.425837 0.0457609 -0.0194867 0.949238 0.982619 0.0133892
1000 33.4 -0.43161 0.0372962 -0.0160974 0.944726 0.98775 0.0117594
1000 33.5 -0.443761 0.0372665 -0.0165374 0.941325 0.986928 0.015748
1000 33.6 -0.433469 0.0257303 -0.0111533 0.942139 0.992977 0.0135251
1000 33.7 -0.437486 0.0119381 -0.00522277 0.94818 0.995981 0.0115735
1000 33.8 -0.435153 0.00251618 -0.00109493 0.949326 0.995052 0.0108735
1000 33.9 -0.44811 0.0160664 -0.00719951 0.949545 0.996678 0.012752
1000 34 -0.449405 -0.00711557 0.00319777 0.954069 1.00067 0.0129732
1000 34.1 -0.428797 -0.0219556 0.0094145 0.956604 1.00066 0.0101458
1000 34.2 -0.446744 -0.00277309 0.00123886 0.9585 1.00211 0.010239
1000 34.3 -0.459977 0.00368617 -0.00169555 0.952097 1.00557 0.0101347
1000 34.4 -0.480204 0.00502439 -0.00241273 0.95074 1.0006 0.00895462
1000 34.5 -0.470963 0.0112998 -0.0053218 0.950687 1.00653 0.00739285
1000 34.6 -0.450893 0.0164459 -0.00741533 0.954216 1.00541 0.00721559
1000 34.7 -0.450712 -0.00475669 0.00214389 0.959571 1.00169 0.00551015
1000 34.8 -0.462986 -0.0126488 0.00585623 0.963629 1.00609 0.00871225
1000 34.9 -0.465466 -0.0306306 0.0142575 0.967901 1.00911 0.00575576
1000 35 -0.435065 -0.0303013 0.013183 0.969621 1.00299 0.000807921
1000 35.1 -0.406319 -0.0263726 0.0107157 0.972123 0.997959 -0.00275919
1000 35.2 -0.40002 -0.0243414 0.00973703 0.973937 0.99168 -0.000182273
1000 35.3 -0.394071 -0.0205905 0.00811412 0.9691 0.994924 0.000185725
1000 35.4 -0.390973 -0.0409631 0.0160155 0.972982 0.994081 -0.00353833
1000 35.5 -0.381873 -0.0604531 0.0230854 0.973415 0.9963 0.000282849
1000 35.6 -0.361629 -0.0570586 0.020634 0.962972 1.00243 0.00327349
1000 35.7 -0.353729 -0.0729923 0.0258195 0.959527 0.999446 -0.00134189
1000 35.8 -0.35101 -0.0943342 0.0331123 0.964089 0.997808 0.00111644
1000 35.9 -0.36215 -0.0928365 0.0336208 0.955974 0.99958 -0.000676378
1000 36 -0.346123 -0.0809792 0.0280288 0.95736 1.00829 -0.0012386
1000 36.1 -0.364784 -0.0904156 0.0329822 0.961465 1.01061 -0.00509966
1000 36.2 -0.354808 -0.0772978 0.0274259 0.961636 1.00751 -0.001973
1000 36.3 -0.357 -0.0527297 0.0188245 0.958396 1.00984 -0.00335359
1000 36.4 -0.363189 -0.0431425 0.0156689 0.956735 1.01182 -0.00131796
1000 36.5 -0.340396 -0.0565602 0.0192529 0.956039 1.01288 0.000136659
1000 36.6 -0.335045 -0.0738071 0.0247287 0.952141 1.01526 -0.00201186
1000 36.7 -0.335746 -0.0556196 0.018674 0.952397 1.01405 -5.31462e-05
1000 36.8 -0.344291 -0.0520356 0.0179154 0.950209 1.01083 0.00248926
1000 36.9 -0.338785 -0.0648831 0.0219814 0.952209 1.01989 -0.00136825
1000 37 -0.343185 -0.0789715 0.0271018 0.95551 1.01798 -0.00192905
1000 37.1 -0.340126 -0.0816954 0.0277867 0.958909 1.01843 -0.0003577
1000 37.2 -0.347391 -0.060151 0.020896 0.956004 1.02102 0.000428451
1000 37.3 -0.367644 -0.0716386 0.0263375 0.959056 1.01938 -0.00178769
1000 37.4 -0.3839 -0.0822758 0.0315857 0.953403 1.02194 -0.000283654
1000 37.5 -0.377295 -0.0717837 0.0270836 0.954869 1.02117 -0.00197195
1000 37.6 -0.385611 -0.0692162 0.0266905 0.961132 1.02048 -0.000127014
1000 37.7 -0.399557 -0.0509053 0.0203396 0.958714 1.01892 0.000506839
1000 37.8 -0.404291 -0.0464053 0.0187612 0.954334 1.02224 0.00216136
1000 37.9 -0.407429 -0.066976 0.0272879 0.956129 1.02132 0.00368252
1000 38 -0.414283 -0.061221 0.0253628 0.954871 1.02731 -0.00163005
1000 38.1 -0.43176 -0.0704635 0.0304233 0.95645 1.02947 0.00475045
1000 38.2 -0.417599 -0.07834 0.0327147 0.957219 1.02946 0.00513059
1000 38.3 -0.426577 -0.0643067 0.0274318 0.957967 1.023 0.00328907
1000 38.4 -0.44705 -0.0729982 0.0326339 0.954609 1.0292 -0.000166669
1000 38.5 -0.450221 -0.0756532 0.0340607 0.955049 1.03082 0.0010184
1000 38.6 -0.456474 -0.0686114 0.0313193 0.953573 1.02923 0.000451019
1000 38.7 -0.459421 -0.0765305 0.0351597 0.952548 1.02912 0.00343811
1000 38.8 -0.441292 -0.0589871 0.0260305 0.950167 1.02616 0.00133558
1000 38.9 -0.4483 -0.0428571 0.0192128 0.956537 1.02051 0.00327459
1000 39 -0.433307 -0.0244388 0.0105895 0.957573 1.02648 -0.00241925
1000 39.1 -0.436999 -0.0236923 0.0103535 0.962421 1.02593 -0.0050844
1000 39.2 -0.465036 -0.0140641 0.00654031 0.958817 1.03127 -0.00387739
1000 39.3 -0.469422 0.0103432 -0.00485534 0.954504 1.03391 -0.00494891
1000 39.4 -0.466145 0.011829 -0.00551404 0.95701 1.03508 -0.00831244
1000 39.5 -0.466306 0.0315621 -0.0147176 0.958908 1.03961 -0.00611631
1000 39.6 -0.440112 0.0413422 -0.0181952 0.964229 1.042 -0.00834982
1000 39.7 -0.437529 0.0599025 -0.0262091 0.966402 1.04614 -0.00772223
1000 39.8 -0.444973 0.0627532 -0.0279235 0.967615 1.04532 -0.00148176
1000 39.9 -0.437126 0.0378967 -0.0165656 0.963398 1.04514 0.0053278
1000 40 -0.428857 -0.00137956 0.000591634 0.963049 1.04336 0.00416435
1000 40.1 -0.415151 0.00457499 -0.00189931 0.960457 1.04108 0.00248281
1000 40.2 -0.423719 0.0154527 -0.00654761 0.956818 1.03815 0.00292233
1000 40.3 -0.41681 -0.000322339 0.000134354 0.954548 1.0389 0.0040942
1000 40.4 -0.417823 0.00147715 -0.000617187 0.958946 1.04016 0.00235249
1000 40.5 -0.431899 0.00557146 -0.00240631 0.961738 1.04486 0.00339559
1000 40.6 -0.438776 -0.00296375 0.00130042 0.963301 1.04456 0.00731836
1000 40.7 -0.439911 -0.00377517 0.00166074 0.96311 1.04452 0.00677147
1000 40.8 -0.449553 -0.00269745 0.00121264 0.968318 1.04852 0.0041066
1000 40.9 -0.448261 -0.00373438 0.00167398 0.968028 1.05076 0.00292784
