N t E_X E_Y E_XY D_XX D_YY D_XY
100 54.2 -0.0593765 0.663219 -0.0393796 1.19297 0.968389 0.0421949 0.00219497 0.00178176 7.76354e-05
100 54.3 -0.146698 0.671407 -0.0984943 1.17246 0.971716 0.042414 0.00215328 0.0017846 7.78953e-05
100 54.4 -0.216884 0.727454 -0.157773 1.18068 0.985895 0.0415141 0.00216439 0.00180732 7.61027e-05
100 54.5 -0.236809 0.751576 -0.17798 1.18889 0.998043 0.0306204 0.00217546 0.00182624 5.60299e-05
100 54.6 -0.259151 0.734668 -0.19039 1.18814 0.997052 0.0343221 0.00217012 0.0018211 6.26886e-05
100 54.7 -0.198256 0.735508 -0.145819 1.18425 1.00474 0.0330367 0.00215907 0.0018318 6.02308e-05
100 54.8 -0.230224 0.689015 -0.158627 1.19483 0.994742 0.0317036 0.00217439 0.00181027 5.76953e-05
100 54.9 -0.191221 0.737392 -0.141005 1.20623 0.987076 0.0325857 0.00219114 0.00179305 5.91929e-05
100 55 -0.241846 0.705241 -0.17056 1.21703 0.988934 0.0301217 0.00220677 0.00179317 5.46178e-05
100 55.1 -0.204642 0.71577 -0.146477 1.2156 0.990334 0.0269329 0.00220018 0.00179246 4.87473e-05
100 55.2 -0.240177 0.702813 -0.1688 1.20693 1.00387 0.0173022 0.00218054 0.00181368 3.12596e-05
100 55.3 -0.266158 0.681855 -0.181482 1.20043 1.00896 0.0225567 0.00216488 0.00181958 4.06793e-05
100 55.4 -0.324145 0.708252 -0.229576 1.20335 1.0235 0.016862 0.00216625 0.00184249 3.03546e-05
100 55.5 -0.355811 0.61801 -0.219895 1.21644 1.0225 0.0187735 0.00218588 0.00183738 3.37349e-05
100 55.6 -0.355587 0.588065 -0.209108 1.22232 1.0329 0.0088432 0.0021925 0.00185273 1.58622e-05
100 55.7 -0.252063 0.601888 -0.151714 1.23091 1.02418 0.0093225 0.00220396 0.0018338 1.6692e-05
100 55.8 -0.25081 0.662748 -0.166224 1.24083 1.02574 0.00129718 0.00221775 0.00183331 2.31846e-06
100 55.9 -0.274756 0.719784 -0.197765 1.24496 1.02984 0.0117611 0.00222116 0.00183735 2.09832e-05
100 56 -0.257991 0.779294 -0.201051 1.23873 1.04668 0.0147917 0.00220611 0.00186407 2.63431e-05
100 56.1 -0.226932 0.76815 -0.174318 1.2432 1.04267 0.00987349 0.00221013 0.00185363 1.75528e-05
100 56.2 -0.233503 0.751665 -0.175516 1.24724 1.05514 0.0156321 0.00221337 0.00187247 2.77411e-05
100 56.3 -0.30449 0.703298 -0.214147 1.24414 1.05943 0.0109096 0.00220397 0.00187676 1.93262e-05
100 56.4 -0.310596 0.636556 -0.197711 1.266 1.06039 0.0276057 0.00223873 0.00187513 4.88164e-05
100 56.5 -0.354211 0.714439 -0.253062 1.23963 1.05959 0.0337825 0.00218823 0.00187042 5.96336e-05
100 56.6 -0.361397 0.72391 -0.261619 1.23575 1.05989 0.0274634 0.00217754 0.00186765 4.83936e-05
100 56.7 -0.441526 0.613726 -0.270976 1.22761 1.06496 0.0259657 0.00215938 0.00187327 4.5674e-05
100 56.8 -0.365325 0.521494 -0.190515 1.24024 1.05511 0.0318581 0.00217776 0.00185269 5.59404e-05
100 56.9 -0.368411 0.468779 -0.172704 1.24254 1.05723 0.0267469 0.00217799 0.00185316 4.68832e-05
100 57 -0.297188 0.522155 -0.155178 1.2468 1.05023 0.0101298 0.00218162 0.00183767 1.7725e-05
100 57.1 -0.277702 0.497168 -0.138065 1.22902 1.0446 0.0219839 0.00214676 0.00182464 3.83998e-05
100 57.2 -0.222108 0.596101 -0.132399 1.21964 1.04957 0.0272144 0.00212666 0.00183011 4.74531e-05
100 57.3 -0.244847 0.566847 -0.138791 1.21196 1.05034 0.0288541 0.00210959 0.00182826 5.02247e-05
100 57.4 -0.235904 0.586676 -0.138399 1.20202 1.04396 0.0266279 0.00208865 0.00181401 4.6269e-05
100 57.5 -0.188577 0.627325 -0.118299 1.20717 1.04088 0.038153 0.00209396 0.00180551 6.61804e-05
100 57.6 -0.288377 0.640925 -0.184828 1.20159 1.03218 0.0436598 0.00208067 0.00178733 7.56012e-05
100 57.7 -0.269519 0.649032 -0.174926 1.21023 1.04462 0.0388034 0.00209201 0.00180574 6.70758e-05
100 57.8 -0.256001 0.620966 -0.158968 1.21533 1.04445 0.0336278 0.00209721 0.00180234 5.8029e-05
100 57.9 -0.26649 0.729348 -0.194364 1.21556 1.03658 0.0394971 0.00209399 0.00178566 6.80397e-05
100 58 -0.318711 0.689408 -0.219722 1.21645 1.04189 0.040252 0.00209191 0.00179172 6.92209e-05
100 58.1 -0.367303 0.602616 -0.221343 1.2217 1.05425 0.0552955 0.00209733 0.00180986 9.49277e-05
100 58.2 -0.403022 0.63046 -0.254089 1.22706 1.05077 0.0666182 0.00210293 0.0018008 0.00011417
100 58.3 -0.353714 0.649311 -0.22967 1.22161 1.04059 0.069923 0.00209001 0.0017803 0.000119629
100 58.4 -0.399514 0.654584 -0.261515 1.2019 1.04811 0.0623929 0.00205276 0.00179011 0.000106563
100 58.5 -0.348347 0.650806 -0.226706 1.18691 1.03176 0.0724463 0.00202371 0.00175918 0.000123523
100 58.6 -0.308604 0.702638 -0.216837 1.20048 1.03167 0.0702996 0.00204337 0.00175603 0.000119659
100 58.7 -0.278506 0.630803 -0.175683 1.2011 1.02898 0.0709583 0.00204095 0.00174847 0.000120575
100 58.8 -0.336259 0.627406 -0.210971 1.19839 1.02946 0.0702144 0.00203289 0.00174632 0.000119108
100 58.9 -0.347461 0.640512 -0.222553 1.20605 1.0433 0.0760431 0.00204243 0.0017668 0.000128777
100 59 -0.304066 0.681638 -0.207263 1.20082 1.03258 0.0787988 0.00203012 0.0017457 0.000133218
100 59.1 -0.311562 0.669263 -0.208517 1.19581 1.03285 0.0891974 0.00201825 0.00174321 0.000150544
100 59.2 -0.326328 0.644544 -0.210333 1.19532 1.02372 0.0886182 0.00201402 0.00172488 0.000149314
100 59.3 -0.338973 0.680063 -0.230523 1.18487 1.02653 0.089334 0.00199305 0.0017267 0.000150267
100 59.4 -0.338858 0.746976 -0.253119 1.17939 1.03706 0.0873854 0.0019805 0.0017415 0.000146743
100 59.5 -0.289047 0.814685 -0.235482 1.1806 1.03333 0.0824558 0.00197921 0.00173233 0.000138233
100 59.6 -0.360957 0.797352 -0.287809 1.18069 1.03116 0.0766618 0.00197606 0.0017258 0.000128304
100 59.7 -0.318177 0.766083 -0.24375 1.177 1.02992 0.0738696 0.00196658 0.00172084 0.000123425
100 59.8 -0.312634 0.703229 -0.219853 1.1777 1.03067 0.0871162 0.00196447 0.00171922 0.000145315
100 59.9 -0.265206 0.676105 -0.179307 1.1874 1.02509 0.0811986 0.00197735 0.00170706 0.000135218
100 60 -0.233879 0.665075 -0.155547 1.20055 1.03176 0.0804112 0.00199593 0.0017153 0.000133684
100 60.1 -0.194181 0.747641 -0.145177 1.2182 1.03368 0.0874226 0.0020219 0.00171565 0.0001451
100 60.2 -0.285827 0.785025 -0.224381 1.20096 1.02851 0.0770855 0.00198999 0.00170424 0.000127731
100 60.3 -0.203601 0.760513 -0.154841 1.19088 1.0339 0.0743028 0.00197002 0.00171034 0.000122916
100 60.4 -0.186165 0.760858 -0.141645 1.18364 1.03578 0.0768447 0.00195481 0.00171062 0.000126911
100 60.5 -0.157762 0.763609 -0.120469 1.17774 1.02704 0.079817 0.00194186 0.00169338 0.000131603
100 60.6 -0.116694 0.690506 -0.080578 1.17364 1.03563 0.0886494 0.00193192 0.00170474 0.000145925
100 60.7 -0.151746 0.733868 -0.111361 1.19359 1.04851 0.0843234 0.00196153 0.0017231 0.000138576
100 60.8 -0.164224 0.70926 -0.116478 1.19034 1.04545 0.0811009 0.00195297 0.00171526 0.000133061
100 60.9 -0.173334 0.681289 -0.11809 1.17427 1.04089 0.0752283 0.00192345 0.00170498 0.000123224
100 61 -0.169621 0.55951 -0.0949047 1.17961 1.05127 0.0771545 0.00192904 0.00171916 0.000126172
100 61.1 -0.160252 0.561119 -0.0899208 1.17291 1.0477 0.0853832 0.00191496 0.00171053 0.000139401
100 61.2 -0.200499 0.546548 -0.109583 1.18302 1.03896 0.0941932 0.00192832 0.0016935 0.000153534
100 61.3 -0.282103 0.539146 -0.152095 1.19599 1.04503 0.10326 0.00194627 0.00170062 0.000168039
100 61.4 -0.297868 0.528961 -0.157561 1.20982 1.05616 0.106941 0.00196558 0.00171593 0.000173746
100 61.5 -0.347448 0.6087 -0.211492 1.20794 1.05751 0.100541 0.00195934 0.00171534 0.000163083
100 61.6 -0.379313 0.669364 -0.253898 1.20913 1.05234 0.0926874 0.0019581 0.0017042 0.000150101
100 61.7 -0.326413 0.703687 -0.229693 1.20693 1.04246 0.0988281 0.00195139 0.00168546 0.000159787
100 61.8 -0.295994 0.754505 -0.223329 1.18885 1.02261 0.102836 0.00191904 0.0016507 0.000165999
100 61.9 -0.223091 0.761915 -0.169976 1.18658 1.02486 0.0931456 0.0019123 0.00165166 0.000150114
100 62 -0.176666 0.724926 -0.12807 1.17658 1.03585 0.0894471 0.00189313 0.00166669 0.000143921
100 62.1 -0.276049 0.728191 -0.201016 1.17457 1.04325 0.0877371 0.00188686 0.00167591 0.000140943
100 62.2 -0.314271 0.708977 -0.222811 1.17289 1.03559 0.0803606 0.00188113 0.00166092 0.000128886
100 62.3 -0.386733 0.778679 -0.301141 1.17158 1.02068 0.0819727 0.00187603 0.00163439 0.000131261
100 62.4 -0.426167 0.781471 -0.333037 1.18277 1.0314 0.0770809 0.00189092 0.00164892 0.000123231
100 62.5 -0.429146 0.827326 -0.355044 1.18849 1.03174 0.0765399 0.00189704 0.00164684 0.00012217
100 62.6 -0.368224 0.817931 -0.301182 1.18248 1.02545 0.0696777 0.00188442 0.00163418 0.00011104
100 62.7 -0.310887 0.721169 -0.224202 1.19388 1.02974 0.0674814 0.00189957 0.0016384 0.000107369
100 62.8 -0.325679 0.722223 -0.235213 1.1847 1.05329 0.0728443 0.00188197 0.00167322 0.000115718
100 62.9 -0.341227 0.654925 -0.223478 1.17343 1.05216 0.0633274 0.00186111 0.00166877 0.00010044
100 63 -0.355803 0.614536 -0.218654 1.16517 1.0566 0.0578813 0.00184508 0.00167316 9.16568e-05
100 63.1 -0.382975 0.555717 -0.212826 1.16912 1.06777 0.0534887 0.0018484 0.00168818 8.45671e-05
100 63.2 -0.409412 0.5087 -0.208268 1.1726 1.07058 0.0561527 0.00185098 0.00168994 8.86387e-05
100 63.3 -0.340683 0.575224 -0.195969 1.16177 1.06875 0.0542851 0.001831 0.00168439 8.55556e-05
100 63.4 -0.378365 0.59716 -0.225945 1.1641 1.06666 0.0587482 0.00183179 0.00167845 9.24439e-05
100 63.5 -0.369961 0.55924 -0.206897 1.15703 1.06823 0.0531622 0.0018178 0.00167829 8.35226e-05
100 63.6 -0.336528 0.573297 -0.192931 1.16276 1.0736 0.0637057 0.00182393 0.00168408 9.99304e-05
100 63.7 -0.371964 0.572465 -0.212936 1.16002 1.06657 0.0616196 0.00181679 0.00167044 9.65067e-05
100 63.8 -0.329424 0.499917 -0.164685 1.16884 1.06016 0.0648851 0.00182774 0.0016578 0.000101462
100 63.9 -0.331574 0.56036 -0.185801 1.17743 1.06757 0.0604526 0.0018383 0.00166678 9.43834e-05
100 64 -0.297571 0.651853 -0.193973 1.165 1.07579 0.0686775 0.00181606 0.00167699 0.000107058
100 64.1 -0.349043 0.693959 -0.242222 1.15522 1.084 0.0734666 0.001798 0.00168715 0.000114345
100 64.2 -0.401103 0.686792 -0.275474 1.16352 1.08084 0.072271 0.00180812 0.00167963 0.000112309
100 64.3 -0.448882 0.672907 -0.302056 1.16732 1.09324 0.0638208 0.0018112 0.00169625 9.90236e-05
100 64.4 -0.485015 0.677935 -0.328809 1.16788 1.09134 0.069911 0.00180927 0.00169069 0.000108305
100 64.5 -0.468904 0.662552 -0.310673 1.17112 1.08072 0.0784407 0.00181147 0.00167165 0.000121331
100 64.6 -0.508116 0.641884 -0.326151 1.16613 1.07817 0.0774673 0.00180098 0.00166513 0.000119641
100 64.7 -0.526268 0.643092 -0.338438 1.17231 1.07619 0.0837473 0.00180772 0.0016595 0.00012914
100 64.8 -0.537267 0.668808 -0.359328 1.1841 1.08123 0.0817994 0.0018231 0.00166471 0.000125942
100 64.9 -0.58075 0.701692 -0.407508 1.18822 1.06359 0.0801312 0.00182662 0.00163503 0.000123184
100 65 -0.590668 0.742867 -0.438788 1.20311 1.06137 0.0789236 0.00184668 0.00162912 0.000121141
100 65.1 -0.548324 0.693128 -0.380058 1.19029 1.06355 0.0720781 0.00182419 0.00162996 0.000110464
100 65.2 -0.614102 0.71881 -0.441423 1.17242 1.06018 0.0743624 0.00179407 0.00162231 0.000113791
100 65.3 -0.575 0.794904 -0.457069 1.1806 1.05927 0.0719334 0.00180381 0.00161845 0.000109906
100 65.4 -0.604436 0.822804 -0.497333 1.18538 1.06742 0.0629492 0.00180836 0.0016284 9.60322e-05
100 65.5 -0.611116 0.852321 -0.520867 1.19276 1.0816 0.0668184 0.00181685 0.00164753 0.00010178
100 65.6 -0.588462 0.864515 -0.508734 1.18817 1.07689 0.0721028 0.0018071 0.00163786 0.000109662
100 65.7 -0.610545 0.887118 -0.541626 1.18912 1.07754 0.0745645 0.00180579 0.00163635 0.000113234
100 65.8 -0.689027 0.853819 -0.588305 1.18109 1.06888 0.0724058 0.00179088 0.00162074 0.000109789
100 65.9 -0.721017 0.918196 -0.662035 1.17974 1.05956 0.0684364 0.00178613 0.00160418 0.000103613
100 66 -0.737821 0.935854 -0.690493 1.19005 1.05809 0.0702835 0.00179901 0.00159953 0.000106249
100 66.1 -0.649059 0.935283 -0.607053 1.20001 1.06157 0.0681117 0.00181134 0.00160237 0.00010281
100 66.2 -0.697832 0.934475 -0.652107 1.20026 1.07962 0.0657854 0.00180898 0.00162715 9.91489e-05
100 66.3 -0.65692 0.919455 -0.604008 1.18438 1.08293 0.0678273 0.00178237 0.00162969 0.000102073
100 66.4 -0.707778 0.937758 -0.663724 1.1764 1.08733 0.0676329 0.00176768 0.00163386 0.000101627
100 66.5 -0.650556 0.914329 -0.594823 1.18773 1.09511 0.0556064 0.00178204 0.00164307 8.34304e-05
100 66.6 -0.696453 0.897864 -0.625319 1.184 1.08005 0.0591649 0.00177378 0.00161805 8.86365e-05
100 66.7 -0.690317 0.908124 -0.626893 1.17128 1.07585 0.0537798 0.00175209 0.00160934 8.04484e-05
100 66.8 -0.721663 0.90671 -0.654339 1.17893 1.07976 0.050628 0.00176091 0.00161279 7.56205e-05
100 66.9 -0.790834 0.920875 -0.72826 1.17913 1.07726 0.0424629 0.00175858 0.00160665 6.33302e-05
100 67 -0.899031 0.901396 -0.810383 1.16485 1.06996 0.0370728 0.0017347 0.00159338 5.52088e-05
100 67.1 -0.898093 0.867527 -0.779121 1.15912 1.07504 0.0384714 0.0017236 0.00159857 5.72065e-05
100 67.2 -0.912212 0.868768 -0.792501 1.15848 1.06819 0.0313935 0.00172008 0.00158603 4.66124e-05
100 67.3 -0.952056 0.93353 -0.888773 1.15695 1.06962 0.038049 0.00171527 0.0015858 5.64106e-05
100 67.4 -0.939992 0.89705 -0.843219 1.15782 1.05971 0.0258551 0.00171401 0.00156878 3.82754e-05
100 67.5 -0.930981 0.926907 -0.862933 1.17499 1.06369 0.0230827 0.00173686 0.00157234 3.41207e-05
100 67.6 -0.896199 0.964131 -0.864053 1.17378 1.05388 0.01959 0.00173251 0.00155554 2.89151e-05
100 67.7 -0.966745 0.975639 -0.943194 1.18252 1.04966 0.0201832 0.00174285 0.00154703 2.97468e-05
100 67.8 -0.971132 1.03121 -1.00144 1.18742 1.0489 0.0125533 0.00174749 0.00154363 1.84743e-05
100 67.9 -1.00744 1.06078 -1.06867 1.18433 1.04411 0.018408 0.00174038 0.00153433 2.70507e-05
100 68 -1.02203 0.992198 -1.01406 1.17505 1.05913 0.018999 0.00172422 0.00155412 2.78781e-05
100 68.1 -0.977559 0.945772 -0.924547 1.1705 1.05584 0.0131646 0.00171502 0.00154702 1.92887e-05
100 68.2 -0.99767 0.836488 -0.834539 1.16631 1.05847 0.0124283 0.00170638 0.00154861 1.81834e-05
100 68.3 -1.02982 0.832726 -0.857558 1.15695 1.06169 0.0159577 0.00169021 0.00155104 2.33129e-05
100 68.4 -1.01842 0.840995 -0.856489 1.16941 1.0539 0.0156711 0.00170592 0.00153742 2.28608e-05
100 68.5 -0.970256 0.845675 -0.820521 1.15832 1.06355 0.0276985 0.00168727 0.00154924 4.03473e-05
100 68.6 -1.00761 0.83097 -0.837293 1.14967 1.06864 0.0259038 0.00167224 0.00155439 3.76782e-05
100 68.7 -1.0572 0.868507 -0.918186 1.14443 1.06091 0.0274784 0.00166221 0.0015409 3.99105e-05
100 68.8 -1.06364 0.859415 -0.914106 1.13496 1.05584 0.0184717 0.00164606 0.0015313 2.679e-05
100 68.9 -1.12879 0.759338 -0.85713 1.12065 1.06662 0.0222356 0.00162296 0.0015447 3.22021e-05
100 69 -1.17746 0.662849 -0.780482 1.12415 1.06045 0.0174382 0.00162567 0.00153355 2.52179e-05
100 69.1 -1.21458 0.59335 -0.72067 1.13412 1.06057 0.011755 0.00163772 0.0015315 1.69747e-05
100 69.2 -1.1234 0.678991 -0.762777 1.14401 1.06156 0.00428276 0.00164962 0.00153072 6.17556e-06
100 69.3 -1.1184 0.682486 -0.763289 1.15906 1.05242 -0.00189568 0.00166891 0.00151536 2.72956e-06
100 69.4 -1.04713 0.665976 -0.697366 1.16473 1.05816 0.00714247 0.00167467 0.00152144 1.02695e-05
100 69.5 -1.09336 0.645964 -0.706275 1.15902 1.05491 0.0128453 0.00166407 0.00151458 1.84426e-05
100 69.6 -1.06673 0.675165 -0.720222 1.17134 1.06267 0.0133421 0.00167934 0.00152354 1.91285e-05
100 69.7 -1.08058 0.638796 -0.690268 1.17885 1.04998 0.00130741 0.00168768 0.00150319 1.87174e-06
100 69.8 -1.09322 0.59286 -0.648128 1.18554 1.04748 -0.000690225 0.00169483 0.00149747 9.8674e-07
100 69.9 -1.13304 0.525424 -0.595326 1.17222 1.05156 -0.011126 0.0016734 0.00150115 1.5883e-05
100 70 -1.16613 0.488586 -0.569753 1.16962 1.0469 -0.0123104 0.00166731 0.00149238 1.75486e-05
100 70.1 -1.25836 0.461237 -0.580404 1.17033 1.04266 -0.0124679 0.00166595 0.00148421 1.77478e-05
100 70.2 -1.32733 0.448913 -0.595856 1.17689 1.04411 -0.00834199 0.0016729 0.00148416 1.18578e-05
100 70.3 -1.26898 0.46184 -0.586067 1.17348 1.03636 -0.0126711 0.00166569 0.00147105 1.79859e-05
100 70.4 -1.28151 0.395367 -0.506666 1.18471 1.03104 -0.00715901 0.00167925 0.00146143 1.01474e-05
100 70.5 -1.29046 0.409691 -0.528689 1.18636 1.03951 0.000670286 0.0016792 0.00147135 9.4874e-07
100 70.6 -1.22364 0.436658 -0.534311 1.19604 1.0359 -0.00200845 0.00169052 0.00146418 2.8388e-06
100 70.7 -1.23724 0.407094 -0.503671 1.19706 1.04595 -0.00901847 0.00168956 0.00147628 1.2729e-05
100 70.8 -1.25649 0.373417 -0.469194 1.19428 1.04134 -0.0127985 0.00168326 0.00146771 1.80387e-05
100 70.9 -1.31493 0.380729 -0.500632 1.20308 1.04188 -0.0139552 0.00169328 0.00146641 1.96413e-05
100 71 -1.33314 0.36467 -0.486156 1.19277 1.05548 -0.0139027 0.00167641 0.00148346 1.954e-05
100 71.1 -1.40875 0.307469 -0.433146 1.18841 1.05388 -0.00693859 0.00166794 0.00147913 9.73837e-06
100 71.2 -1.40115 0.345973 -0.484761 1.19719 1.05711 -0.00728362 0.00167791 0.00148158 1.02083e-05
100 71.3 -1.45431 0.355265 -0.516666 1.19636 1.06807 -0.0139053 0.0016744 0.00149484 1.94615e-05
100 71.4 -1.48262 0.357359 -0.529829 1.20944 1.07215 -0.0200806 0.00169034 0.00149846 2.80651e-05
100 71.5 -1.39305 0.307592 -0.428491 1.21844 1.07864 -0.0150574 0.00170055 0.00150543 2.10152e-05
100 71.6 -1.46795 0.385247 -0.565523 1.21199 1.09443 -0.00828832 0.00168919 0.00152534 1.15517e-05
100 71.7 -1.54972 0.400311 -0.620369 1.20934 1.09462 -0.0109367 0.00168314 0.00152348 1.52215e-05
100 71.8 -1.47799 0.29148 -0.430805 1.20129 1.09101 -0.014503 0.00166962 0.00151635 2.0157e-05
100 71.9 -1.36173 0.257011 -0.34998 1.19785 1.07926 -0.0169835 0.00166252 0.00149793 2.35719e-05
100 72 -1.38964 0.25172 -0.349802 1.18513 1.08243 -0.0136651 0.00164259 0.00150025 1.89399e-05
100 72.1 -1.32034 0.18856 -0.248963 1.18264 1.08278 -0.0139976 0.00163687 0.00149866 1.93739e-05
100 72.2 -1.42807 0.231689 -0.330869 1.18007 1.08139 -0.0127646 0.00163106 0.00149466 1.76428e-05
100 72.3 -1.41668 0.286651 -0.406092 1.18002 1.08162 -0.0123423 0.00162873 0.00149292 1.70356e-05
100 72.4 -1.42552 0.274113 -0.390754 1.18078 1.07927 -0.0204819 0.00162753 0.00148762 2.82313e-05
100 72.5 -1.47761 0.278694 -0.411801 1.19563 1.08303 -0.0159911 0.00164574 0.00149075 2.20112e-05
100 72.6 -1.53706 0.300232 -0.461475 1.19354 1.09413 -0.0164033 0.0016406 0.00150396 2.25475e-05
100 72.7 -1.55432 0.279756 -0.434829 1.18152 1.09054 -0.0197112 0.00162185 0.00149697 2.70572e-05
100 72.8 -1.45384 0.277169 -0.402959 1.1867 1.09754 -0.0127692 0.00162673 0.00150451 1.7504e-05
100 72.9 -1.52194 0.374493 -0.569954 1.18047 1.10919 -0.0158505 0.00161598 0.00151839 2.16981e-05
100 73 -1.59332 0.356236 -0.567598 1.1894 1.10561 -0.0231484 0.00162597 0.00151143 3.16452e-05
100 73.1 -1.58003 0.292541 -0.462223 1.17827 1.11487 -0.0265406 0.00160857 0.00152201 3.62328e-05
100 73.2 -1.58235 0.373965 -0.591745 1.1929 1.12534 -0.0340329 0.00162631 0.0015342 4.6398e-05
100 73.3 -1.57323 0.338291 -0.532211 1.19933 1.12881 -0.0347649 0.00163286 0.00153685 4.73313e-05
100 73.4 -1.54451 0.366749 -0.566449 1.19821 1.12263 -0.0389184 0.0016291 0.00152635 5.29141e-05
100 73.5 -1.49756 0.31862 -0.477152 1.19782 1.12039 -0.0355741 0.00162637 0.00152124 4.83016e-05
100 73.6 -1.49743 0.265676 -0.397831 1.20252 1.1144 -0.0350104 0.00163053 0.00151105 4.74717e-05
100 73.7 -1.51963 0.288456 -0.438345 1.20252 1.12517 -0.0281506 0.00162833 0.00152358 3.81186e-05
100 73.8 -1.58617 0.24169 -0.383362 1.20744 1.13449 -0.031827 0.00163278 0.00153413 4.30385e-05
100 73.9 -1.63172 0.328393 -0.535847 1.19222 1.143 -0.0378438 0.00161002 0.00154356 5.11057e-05
100 74 -1.63472 0.322714 -0.527546 1.18746 1.13896 -0.0322692 0.00160142 0.00153602 4.35188e-05
100 74.1 -1.64373 0.308496 -0.507083 1.18381 1.12271 -0.0262279 0.00159436 0.00151207 3.53238e-05
100 74.2 -1.53013 0.312307 -0.47787 1.18309 1.12989 -0.0270873 0.00159124 0.00151969 3.64321e-05
100 74.3 -1.4173 0.253038 -0.358631 1.17128 1.12873 -0.0338377 0.00157324 0.00151609 4.54502e-05
100 74.4 -1.44088 0.302957 -0.436523 1.16721 1.12884 -0.0367121 0.00156567 0.0015142 4.92449e-05
100 74.5 -1.48039 0.195622 -0.289597 1.17474 1.12012 -0.0485587 0.00157366 0.00150049 6.50484e-05
100 74.6 -1.45525 0.163948 -0.238586 1.17994 1.11143 -0.0461092 0.00157852 0.00148687 6.16846e-05
100 74.7 -1.44726 0.150429 -0.21771 1.18162 1.11514 -0.0467451 0.00157865 0.00148983 6.24516e-05
100 74.8 -1.37129 0.179352 -0.245943 1.19453 1.11299 -0.0430534 0.00159376 0.00148498 5.74428e-05
100 74.9 -1.4068 0.0658901 -0.0926942 1.17535 1.11945 -0.048087 0.00156609 0.0014916 6.40733e-05
100 75 -1.43216 0.0824462 -0.118076 1.16787 1.11805 -0.0459971 0.00155405 0.00148775 6.1207e-05
100 75.1 -1.45751 0.0839831 -0.122406 1.14418 1.11625 -0.0460839 0.0015205 0.00148339 6.1241e-05
100 75.2 -1.49807 0.170476 -0.255385 1.1411 1.11818 -0.0422795 0.0015144 0.00148398 5.61108e-05
100 75.3 -1.53076 0.183097 -0.280276 1.14348 1.11122 -0.0515679 0.00151555 0.00147278 6.8347e-05
100 75.4 -1.45833 0.133558 -0.194772 1.13452 1.10096 -0.0475613 0.00150168 0.00145726 6.29534e-05
100 75.5 -1.42166 0.101957 -0.144949 1.14081 1.09986 -0.057785 0.00150802 0.00145387 7.63846e-05
100 75.6 -1.46061 0.097952 -0.143069 1.12806 1.09502 -0.0617637 0.00148919 0.00144557 8.15362e-05
100 75.7 -1.46323 0.138041 -0.201986 1.11894 1.10013 -0.0678554 0.0014752 0.0014504 8.946e-05
100 75.8 -1.39338 0.176181 -0.245486 1.1212 1.11352 -0.0767239 0.00147623 0.00146612 0.000101019
100 75.9 -1.44278 0.224795 -0.324329 1.11603 1.11432 -0.0713379 0.00146749 0.00146525 9.38038e-05
100 76 -1.4069 0.234233 -0.329541 1.10511 1.12303 -0.0693153 0.00145123 0.00147476 9.10246e-05
100 76.1 -1.42332 0.351365 -0.500104 1.0989 1.11443 -0.0664971 0.00144117 0.00146154 8.72093e-05
100 76.2 -1.45858 0.301022 -0.439064 1.094 1.11816 -0.0595923 0.00143287 0.00146451 7.80514e-05
100 76.3 -1.38474 0.256298 -0.354905 1.09538 1.12288 -0.0604795 0.0014328 0.00146878 7.91099e-05
100 76.4 -1.43389 0.273526 -0.392208 1.09707 1.12412 -0.053283 0.00143313 0.00146848 6.96055e-05
100 76.5 -1.3959 0.229739 -0.320692 1.09752 1.12499 -0.0496866 0.00143185 0.0014677 6.48227e-05
100 76.6 -1.35641 0.226281 -0.30693 1.08732 1.12356 -0.0365499 0.00141671 0.00146392 4.7622e-05
100 76.7 -1.37932 0.310988 -0.428951 1.08477 1.11884 -0.0322899 0.00141155 0.00145588 4.20168e-05
100 76.8 -1.37066 0.312756 -0.428682 1.07782 1.11956 -0.0312112 0.00140068 0.00145491 4.05604e-05
100 76.9 -1.34091 0.33342 -0.447086 1.07159 1.11795 -0.0290879 0.00139078 0.00145094 3.7752e-05
100 77 -1.33542 0.289858 -0.387083 1.08393 1.10473 -0.0247369 0.00140496 0.00143192 3.20634e-05
100 77.1 -1.37532 0.258558 -0.355601 1.07314 1.11666 -0.0331733 0.00138918 0.00144552 4.29427e-05
100 77.2 -1.37013 0.27127 -0.371675 1.0798 1.11956 -0.035863 0.00139599 0.00144739 4.63645e-05
100 77.3 -1.33876 0.268743 -0.359782 1.09396 1.1161 -0.0297531 0.00141247 0.00144105 3.84159e-05
100 77.4 -1.32992 0.233958 -0.311145 1.09276 1.09641 -0.0329718 0.0014091 0.00141381 4.25168e-05
100 77.5 -1.36075 0.203185 -0.276483 1.07746 1.08877 -0.0317464 0.00138759 0.00140215 4.08839e-05
100 77.6 -1.43217 0.204146 -0.292371 1.09405 1.08888 -0.0319926 0.00140714 0.00140049 4.11481e-05
100 77.7 -1.47059 0.211905 -0.311625 1.08584 1.09129 -0.0336503 0.00139478 0.00140179 4.32245e-05
100 77.8 -1.50607 0.263394 -0.396691 1.09222 1.10942 -0.0266154 0.00140118 0.00142325 3.41441e-05
100 77.9 -1.43523 0.239159 -0.343249 1.09072 1.10035 -0.0296288 0.00139746 0.0014098 3.79613e-05
100 78 -1.44307 0.262048 -0.378154 1.08646 1.1133 -0.028881 0.00139022 0.00142457 3.69559e-05
