0.0503671 0.938334
-0.933045 -0.403712
-0.0348947 -0.171748
0.562964 -1.04143
-1.90575 0.332338
0.696216 0.488181
0.358509 -0.147242
0.568712 1.00317
0.0746479 0.0627207
-0.397409 -0.430773
-0.551563 0.133157
0.0374713 -0.176002
-0.496943 0.272847
0.397366 0.474194
-0.694908 0.0247687
0.421435 0.474203
0.622565 0.0341405
-0.244049 0.416983
-0.869347 -0.481839
0.7338 -1.08897
0.412784 -0.022316
-1.02194 0.603912
0.709872 -0.530189
-1.0529 -0.348968
-1.04124 0.317554
0.138565 0.684123
-0.0246248 0.154306
-0.479924 0.273958
0.538872 -0.264079
0.863937 0.766291
-0.57176 -0.6137
-0.0168104 -0.413918
-0.758438 -0.183696
0.249509 0.719726
0.114957 -0.418326
-0.886921 -0.747118
1.7036 0.865176
-0.708389 -0.626203
-0.238184 0.0864221
0.0156741 0.60924
0.420259 0.356974
0.948575 -0.856972
-0.300608 1.11129
-0.50607 -0.281436
0.193735 0.00199828
0.820031 -0.962899
0.239019 -0.458728
-0.10136 0.651475
-1.01803 -0.339334
0.0803926 0.237302
0.470114 0.127715
-1.07426 -0.411935
0.828983 0.535744
0.573914 0.454488
0.383758 0.0133239
0.596747 0.506925
0.484241 0.833799
-0.348793 0.728997
0.427771 -0.651014
-0.142742 -0.114766
-0.4897 -0.997211
1.00957 0.64402
0.350794 1.12301
-0.904016 -0.599371
-0.253454 0.744784
-0.269595 0.690496
-0.200695 1.14429
-0.375693 0.492472
-0.250371 0.334751
0.572467 0.461585
-1.17711 -0.409458
0.986583 0.111331
0.433353 -0.452947
0.444558 0.00126145
0.626128 -0.192041
0.121016 0.641676
-1.25847 0.106536
-0.0102998 -0.0887719
0.547169 -0.39656
-0.459614 0.061161
0.789016 -0.298282
-1.0102 0.453598
-0.701979 0.0311273
0.621245 0.283187
0.549515 0.0679317
-0.671012 -0.930947
-0.305257 0.894304
-0.0731637 -0.303068
-0.14659 -0.0500261
0.440221 0.767107
0.163909 1.31774
0.131475 0.801489
1.21122 0.745123
0.684925 -0.0281815
0.0639923 -0.579507
-1.23573 -1.42141
0.0445727 0.307387
-0.147472 -0.114493
-0.403093 -0.559071
0.341044 -0.529532
0.318594 0.526009
-0.156823 -0.029335
0.611193 0.535194
-0.896192 0.0947777
-0.294309 -1.3489
0.0801786 0.30289
-0.945788 0.0764647
-0.143096 -0.426327
0.581592 -0.399189
-1.02202 -0.0886885
-0.460579 0.378183
-0.287251 0.79327
-0.614733 0.297693
-0.206431 0.995599
0.627047 -1.06937
-0.890869 -0.728688
0.0339274 -0.503987
-0.604459 -0.332597
-1.28112 -0.78203
0.375949 -0.520083
-0.979816 0.470049
-0.349894 -0.755591
-0.732236 1.36676
-0.605568 0.0866926
0.287001 -0.218229
-0.439042 -0.0177408
0.950079 0.351813
0.413286 -1.32498
0.135973 -0.666079
0.148399 0.988054
-1.01512 -0.213
1.26929 -0.293726
0.235299 -0.0430283
-0.644396 0.766334
-0.00399341 0.271644
-0.19948 0.0448045
0.580521 -0.12202
-0.7172 0.164977
-0.35126 0.111712
-0.229338 0.265145
0.428401 -0.105044
-0.72133 0.226964
0.103101 0.183748
-0.541115 -0.771115
0.416856 1.19481
-0.0635227 0.480308
0.46355 -0.0146474
1.04196 0.0987881
-0.26301 0.753639
-0.404495 1.24137
-0.77238 -0.816429
1.0375 -0.24306
0.349775 0.786512
1.57391 0.671918
0.761685 0.165136
-0.235455 -0.19687
-0.0852012 0.716597
-0.764385 0.439081
0.542375 -0.502926
0.328332 -0.256804
-0.00646951 -0.486264
0.332142 -0.471075
0.202933 -0.155166
-0.112062 -0.382002
0.0666763 0.380845
-1.0743 -1.63862
-0.0944674 0.522003
0.241525 0.562509
0.733652 0.773932
-0.148947 0.749305
-0.116947 0.494358
1.38015 -0.145715
0.134737 0.311273
-1.04294 0.073492
-0.372355 -0.115351
0.912923 -0.389077
0.598909 -0.634614
-0.174109 -0.469614
0.198882 -0.133661
0.213722 -0.291191
-1.18766 -1.53196
-0.567571 0.359414
-0.3592 -0.0149843
1.65922 -0.67587
-0.72598 0.273777
0.432324 -0.294583
-0.749448 0.241237
0.175546 -0.0673196
-0.585401 0.302337
-0.67761 0.778264
-0.435307 0.177822
-0.038818 0.0847955
0.0599503 0.676285
-0.780283 1.04219
0.5214 0.391258
-0.297043 -0.307877
-0.881526 0.122868
-0.593473 -0.290628
-0.998454 -0.548983
0.984493 -0.122111
0.327285 0.51068
-0.309833 -0.0309868
0.338665 0.28207
0.73167 -0.137637
0.839252 0.761944
-0.596524 -0.357059
-0.221534 -1.14498
0.523376 0.338141
-0.318699 0.858943
0.403995 1.1243
-0.582734 0.0943249
-0.115952 -0.861202
0.992659 -0.32962
0.397039 -0.987656
0.363391 0.636424
-0.152002 -0.0371181
-0.972756 0.268199
-0.422067 -1.39713
-0.452401 0.0303371
-0.108752 0.54004
-0.143333 -0.268456
-0.573451 0.898339
-0.863042 -0.303205
-0.733383 -0.0711136
0.907874 0.205114
1.13743 0.217326
1.03575 -0.321094
0.908812 0.0715253
-0.0897524 0.198191
-0.923187 0.386367
-0.380342 -0.901151
-0.429824 1.12601
-1.09237 0.662918
-0.133048 -1.07975
0.529699 -0.306572
0.656585 0.241862
0.201328 -1.16953
0.267836 0.326884
0.129155 -0.276616
0.443247 -0.215406
1.06577 -0.172228
-0.896206 -0.579958
-1.22213 -0.630069
0.7098 0.19434
0.378267 -0.392815
0.0471771 -0.629177
0.0580035 0.80203
0.487126 0.119486
1.14512 0.248651
-1.11118 0.244602
-1.64077 0.261292
-0.00245706 0.164412
0.802925 0.425261
-0.165587 0.778566
-0.523459 -0.105391
-0.498255 -0.218586
-0.0746702 -0.361066
0.183436 1.02851
-0.0696342 -0.322433
0.612828 0.224537
0.61392 0.203891
-0.87263 -0.325821
-0.265926 0.909646
-0.31444 -0.632587
0.553898 -0.941115
-0.842029 0.723828
1.17669 -1.44344
-0.0195126 0.0598989
-1.03681 -1.00853
-1.04476 0.237437
1.4325 1.34457
-0.706261 -0.338033
0.71293 -1.0182
-0.372216 0.597249
-0.552191 -0.364346
-0.781702 0.379591
0.61989 0.406244
0.121239 -0.600898
-0.441469 0.246677
0.194398 -0.777778
-0.277791 -0.555424
0.67729 -0.466209
0.327193 0.00824479
0.418656 -1.14738
-0.0841916 0.104322
-0.0205101 -0.991848
0.103097 -0.0525773
-0.556043 0.325138
-0.381935 -0.0694971
-0.522123 0.0528434
0.801479 -0.233287
-0.258787 0.822659
-0.263045 0.329854
0.13581 -0.102655
-0.676272 0.843281
-0.178356 1.05467
-0.0904288 0.0188843
-0.96668 -0.0835973
0.629082 0.0185047
0.733391 -0.284657
-0.13809 0.37345
-0.380429 0.94897
-0.12142 -0.111529
0.312393 -0.531308
0.483067 -1.07135
0.548933 -1.30558
-0.164476 0.322648
-0.0195235 0.0710291
-0.473889 -0.878464
-0.622794 -0.487381
-0.18921 -1.05922
-0.385032 0.0206851
0.386487 0.562958
-0.470297 0.683516
0.127824 -0.595655
-0.376839 0.979761
0.309663 0.853623
-0.297377 1.15398
-0.446296 -0.636529
-0.955262 -0.140211
-0.706931 0.644239
0.280417 -0.736612
0.0459048 -0.148114
-0.987354 -0.574728
-0.566226 0.167786
-1.16859 0.985367
0.0363053 0.566177
-0.345031 -0.517297
0.0194569 -0.679966
0.0902177 -0.813899
-0.664526 -0.294477
-0.0596577 -0.0452471
-0.234424 0.51217
0.106271 0.0169198
-0.709098 0.44329
0.542097 0.734929
0.963468 1.32002
-0.709959 0.254968
-0.0596532 -0.125022
0.00429931 -0.0378025
-0.228506 -0.404349
-0.589435 0.144789
-0.264281 0.745406
-1.79163 -0.35407
0.0967008 -0.923211
-0.166358 0.663071
0.686137 -0.569774
0.420691 0.741128
-0.0783307 -0.627737
-0.437347 -0.967054
0.740564 0.711645
1.23585 0.0289882
0.301395 0.0417307
0.60538 0.222126
-0.838266 -0.795476
-0.425302 0.0339533
-0.602223 -1.0617
1.5802 -0.132412
-0.442506 0.7221
0.771612 -0.655621
-0.930974 -0.0217793
0.893021 -0.335136
-0.0239825 0.985429
1.20327 0.298268
0.129093 -0.0776119
-0.0843902 -0.086197
-0.737324 -0.195403
0.0606931 0.462505
-0.219223 -0.2649
-0.0524166 0.0739778
-0.615782 -0.55354
0.476005 0.712995
-0.341916 0.31527
0.461569 -0.944688
1.00078 -0.168514
-0.299888 0.144519
0.669519 0.107893
0.477716 0.671085
1.53375 -0.34071
0.73859 -1.14905
1.14575 0.458762
-0.544007 0.464695
-0.145949 0.332502
-0.0715467 -0.717499
0.0646972 0.279699
-1.05512 -0.110674
-0.541603 -1.04057
0.0672754 0.121744
0.333988 -0.218214
-0.417484 -0.657774
0.113874 -0.0253232
0.334393 0.141178
0.185647 0.163888
-0.167636 0.115326
-0.471809 -0.536196
1.02161 1.18369
-0.324192 0.747103
-0.382269 0.677827
0.343296 1.04937
-0.490305 0.0438083
0.095054 0.398366
-0.448786 0.289377
0.153836 -0.62149
-0.634181 -0.17118
0.00054452 -0.42048
0.400298 -1.53434
-0.116569 -0.296578
0.12082 0.182622
0.534404 0.358861
-0.748433 -0.847297
0.199822 0.886546
-0.665666 1.02024
-0.0952526 -0.529334
-0.266142 -0.437445
-0.745495 0.0691289
0.253456 -0.345625
-1.15962 0.151282
0.963964 -0.109039
-0.779371 -0.77613
-0.99622 -0.72095
-0.203082 0.283752
-0.695412 -0.700173
0.0573267 0.115818
1.46084 0.701786
-0.149571 1.01692
0.581607 0.319778
0.234683 -1.13759
0.450883 0.897582
0.961465 0.664828
0.254534 -0.143918
-0.864146 0.227718
-0.522453 1.12297
-0.0964844 -0.210486
0.0958576 -0.312518
0.705987 -0.212053
-0.426063 1.73944
-0.0547793 0.90447
-0.726074 0.33414
-0.284975 -0.0182346
-0.325071 -0.111298
-0.310833 -0.841528
-0.38673 -0.320308
-0.800765 0.496366
0.981281 -0.0018394
-0.693984 -0.0514925
-0.60416 0.223011
0.196177 1.09144
-0.299464 -2.26013
0.237557 -0.594994
0.357558 0.169898
0.464581 -1.13631
0.32125 -0.224097
-0.423377 0.47773
-0.266769 0.248478
-0.354816 -0.336988
0.549488 0.644994
0.966572 0.392031
-1.83713 0.544526
-0.834993 -0.859407
0.622926 -0.875041
-0.130094 -0.83623
-0.48732 -0.169624
0.593282 0.879364
-0.925101 -0.23517
-1.34792 1.67765
0.062763 -1.46163
0.436681 0.233163
-0.402022 -0.533949
0.221781 0.193804
-0.097843 0.110209
-0.250414 0.375461
-1.10675 0.628176
0.0919894 -0.579082
0.794871 1.04246
0.301786 -0.41781
0.131012 0.127708
0.263461 0.814109
0.0484588 0.564259
0.23646 0.0724037
1.45932 -0.594922
-0.752417 -0.812147
0.152225 0.408514
-0.632906 -0.878617
0.717638 -0.930113
0.276716 0.238546
0.332546 -0.954022
1.01751 -0.253744
1.30362 -0.937308
-0.894947 -0.753914
0.38802 0.964678
0.00617627 0.301008
0.097839 0.953143
-0.197947 0.45181
1.22664 -0.790298
-0.123964 1.33863
-0.912342 0.32411
0.41313 -0.41601
0.0189264 0.426941
0.171761 -0.0515491
0.55103 -0.338704
-0.127348 -0.4314
0.245728 -0.839008
0.150038 -0.84398
0.0217815 1.17644
-0.756566 0.184202
0.183627 -0.183223
-0.817036 0.108657
0.637598 -0.273724
0.103031 -0.669551
-0.478418 -0.792539
-0.988004 -1.41006
-0.762897 0.0498018
-0.529539 -1.34697
0.387076 -0.198586
-0.0937398 -0.429215
-0.0492486 -0.0667938
-0.275847 0.950909
0.486101 -0.486144
0.267065 0.234189
-1.68398 0.0986081
-0.948205 0.050285
-1.72859 -0.462483
0.530335 0.305287
0.952017 0.754846
-0.239168 -0.118438
0.505705 -0.629544
-0.807007 0.02472
-0.500807 0.0752686
1.12552 -0.242815
0.740107 0.726518
0.670575 -0.193715
-0.692387 0.0109328
-0.658706 -0.296462
-0.217403 -1.02069
0.0389222 -0.591965
-0.556178 0.541178
0.773668 -0.0466634
0.375135 0.00502935
-0.0648383 0.476746
0.932656 0.751243
0.203315 -0.736965
0.415814 0.726555
0.281544 -0.289212
0.151587 0.146696
-0.25725 -0.755781
-0.27908 -0.246548
-0.578222 0.251546
0.0749568 0.569084
0.70112 0.594217
0.838702 0.0603388
-0.694703 -0.356353
0.329156 -0.680797
-0.502982 0.569858
-1.26391 0.982423
-0.926004 -0.174418
-0.559776 1.57214
-0.344557 0.647676
-0.530127 -0.280641
0.140219 -0.710762
0.796634 0.748295
0.545736 0.118136
0.453556 0.908402
1.38462 0.0729574
0.369698 -0.82897
0.314745 0.119046
1.08373 -0.232303
0.0451541 0.599349
0.357251 0.124582
-0.193498 -0.633653
-1.06659 0.112403
-0.938691 -1.34435
0.655645 -0.116843
0.361701 -1.17032
-1.28323 -0.897599
0.320332 -0.246889
-0.21489 -0.857497
0.367262 0.123693
0.74019 -0.829169
-0.245875 -0.123653
0.211846 -0.299362
0.73776 0.337889
-0.165944 0.15763
-0.391085 -0.618332
0.130758 0.220516
1.15851 -0.367621
-1.56092 0.32953
-0.710961 -0.407793
-0.159085 -0.0687068
0.25227 1.81008
1.40492 0.853142
-0.277376 -0.0139078
0.53449 -1.60302
-0.408794 0.932279
1.2774 0.698565
0.452991 -0.532098
-0.434578 -0.066514
0.707876 -0.55179
0.250969 -0.0375142
0.184151 1.31547
0.0695014 -0.496642
0.106161 0.966146
-1.44447 0.660861
1.11196 -0.8879
0.104966 0.321566
0.137882 0.505981
0.592459 1.26911
0.350722 -0.494944
0.0497944 0.135582
-0.0727722 -0.274694
0.480946 -0.549502
-0.0495474 -0.444572
0.63931 -0.167645
0.127611 -0.693855
0.407462 -0.140849
0.126558 -0.508354
-0.820937 -0.422288
-0.546912 0.906209
1.072 -0.651464
-1.112 -1.03593
-0.204682 -1.74531
0.00774019 -1.08491
0.251407 0.262289
-0.972516 0.263911
0.926203 0.51119
-0.476917 0.17046
0.460266 -0.231341
-1.34032 0.773462
0.429598 -0.128126
-0.0571857 0.0197565
-0.668046 -0.559442
-1.0891 0.692352
-0.732592 0.919107
-0.745177 -0.455255
0.281296 0.104563
-0.457409 0.495159
0.53404 -0.241726
0.84655 -0.757505
0.219316 0.516387
0.351323 0.351746
-0.333112 -0.00293453
0.250488 -0.643985
1.30948 -1.15405
-0.98115 -0.419559
-0.690917 -0.270347
-0.566543 0.143473
0.712375 -0.381239
0.537284 0.210515
0.0371187 -0.23305
0.460224 0.2383
-0.0631771 0.0959369
0.456038 0.183843
0.0220825 -0.394891
-0.434424 0.213654
-0.905724 0.0768894
-0.448206 -0.175876
-0.371884 -0.0525094
-0.199967 -0.124062
-0.45869 0.923726
0.413053 -0.200266
0.284869 0.0220943
0.496918 -0.0569497
-0.171084 0.0949334
-0.189874 -0.471634
-0.623731 -0.837575
0.83843 0.522576
0.0383511 0.149799
-1.5633 0.503219
0.285621 -0.772188
-1.26214 -0.0480857
-0.211336 -0.695744
-0.919853 -0.473919
0.319161 -1.70334
0.442415 0.202098
-0.165672 -0.313245
-0.404253 -0.364063
0.473145 0.684178
-0.444214 1.10847
-0.0413958 -0.377448
0.785858 0.541056
0.541572 0.402841
-0.0632003 0.688813
0.521086 0.633373
-0.357019 -0.524302
-1.11974 -0.504361
-0.055619 -0.452187
-0.175001 -0.765684
-0.218385 0.712021
-0.259981 -0.242949
-0.446787 -0.60597
-0.329362 -0.21112
-0.195497 -0.254636
0.985796 0.243923
0.1105 -1.14946
-0.658451 0.0128286
0.652201 -0.960952
0.387824 0.0149488
0.561895 0.0391759
0.519238 -0.747399
0.205679 -0.976055
-1.37548 0.995327
-0.512842 -0.556476
-0.370351 0.417286
0.0723711 0.259729
-0.253265 0.970814
0.856851 0.94867
-0.0400177 0.00548813
0.0814132 0.98945
-0.338932 0.762154
0.354336 -0.943957
-1.5185 0.420993
-0.236684 0.404573
-0.623294 -0.347815
0.344378 -1.34765
-0.0923678 -0.0512627
0.73548 0.150762
-0.0601176 -0.0483205
-0.375138 0.330245
1.33445 -0.422826
-0.051589 -1.16822
0.0840299 0.731927
-0.347421 0.460781
-0.00174771 0.101636
0.211429 -0.152137
1.0977 -0.100127
-1.25259 -0.340496
0.683313 -1.25581
-0.414307 -0.453353
-0.0777966 0.369473
-0.89334 0.325764
-1.00221 -0.207553
-0.0245699 -0.224681
0.0128243 0.311038
0.89544 0.131475
-0.529931 -0.103429
0.458002 0.279429
0.688771 -1.00905
0.0253529 0.677644
0.367913 0.942506
0.433796 -1.04122
1.11743 0.175777
-0.347248 0.231834
0.499968 -0.288682
-0.881271 0.390239
0.831119 -0.729943
-0.687196 -0.81802
-0.209912 -1.44661
0.63793 -0.354697
0.964964 0.105949
-0.262389 -0.246462
0.95729 -0.410824
-0.498355 -0.00894072
0.0654816 -0.680561
-0.519974 -0.568133
0.201945 -0.903348
-0.272389 0.454427
-0.368735 -0.0118996
-0.42439 -0.800984
1.04847 1.52915
-1.06414 -0.173599
-1.06357 -0.635288
0.396107 0.737568
0.373746 -0.430154
0.243336 0.227266
0.14213 -0.077228
-0.822898 0.530477
-0.447446 0.923872
0.441868 0.00788527
-0.965107 -0.622716
1.00964 -0.184249
-0.757005 -0.368298
-0.982179 0.221891
0.540178 -0.0994163
0.172022 -0.500398
-0.101528 0.467287
-0.39551 1.69336
-0.997651 0.857204
-1.05428 1.08959
0.454266 -0.152184
-0.0385139 -0.400335
0.437469 -0.823471
0.705801 0.343859
0.0194438 0.252556
-0.915298 -1.07908
-0.453574 -0.0294342
1.39988 -1.06954
-1.22947 -0.121558
-0.633039 -0.149773
0.542794 0.00712674
0.480328 0.768722
-0.485955 0.238113
-1.06364 -0.623538
0.233359 -0.497117
0.131854 -0.48801
-0.149597 -0.881102
-0.533778 0.690956
0.270455 0.152771
0.607673 0.000768672
-0.23718 -0.150698
-0.406077 -0.0797145
-0.140357 0.417111
-0.4785 -0.906083
0.683062 0.0769156
0.357899 -0.101319
0.335544 0.16204
0.240396 0.383245
0.467533 0.0601165
-0.874413 -1.29978
0.240782 0.0418883
0.125178 0.934922
-0.247461 0.128425
0.442483 1.06552
-0.167183 1.18189
-1.02463 -0.518039
0.474374 -0.291511
0.255951 -1.06656
0.385919 0.125279
0.812947 -0.261233
0.000479682 -0.193106
1.31822 -0.00669591
-0.312212 0.587384
0.405283 0.356775
-1.27916 0.187099
-1.13577 0.309969
0.207167 0.25031
0.164397 -0.11306
0.0840782 0.896003
-0.867212 1.36981
0.833348 -0.145483
0.127753 0.051285
0.766666 -0.972461
0.408578 -0.0716322
0.780282 0.270472
-0.739618 -0.951996
-0.285501 0.438114
-0.4665 0.856666
0.571245 -0.0987829
-2.28553 -0.0959605
0.448784 -0.381865
0.682059 -1.60034
0.219175 -0.936736
-0.479633 0.434153
-1.69663 -0.619182
0.622918 0.272835
-0.30207 -0.687595
0.433911 -0.279892
-0.364728 -0.259182
0.437397 -0.725419
0.658285 0.275485
0.423259 -0.787223
-0.320423 0.93776
-0.886083 0.49254
-0.937283 -0.400366
0.186663 0.422453
0.471195 0.561379
-0.965557 -0.57177
0.867482 -0.806028
-0.061278 -0.701129
-0.445776 -0.0474748
0.384497 -0.255745
-0.732092 -0.574235
-0.774137 -0.0286336
0.545936 0.290099
0.0470361 0.192818
-0.930294 0.0404846
0.25014 -0.0920575
-0.067925 -0.118547
0.471967 -0.0928598
-0.482742 -0.09101
-0.149701 -0.598487
-0.52762 0.66271
-0.509614 -0.624419
0.774625 -0.393896
-0.695035 0.0727107
0.0807578 1.04323
-0.211202 -1.92156
-0.0954836 -1.5752
0.144883 0.855995
-0.175655 0.534413
-0.596432 -0.076516
0.312509 -0.637577
-0.294052 0.833401
0.71148 -0.245238
-1.31037 -0.0793359
-0.482749 0.152735
0.804469 -0.300421
-0.223877 0.195855
-0.244036 -0.645887
-0.480129 -0.311927
-0.318049 -0.0175047
1.35995 -0.0816035
0.261026 0.137435
0.235898 -1.10608
0.51064 -0.964514
-0.286695 0.961405
-0.177035 0.162186
0.609144 -0.814578
-0.538717 0.583482
-0.627074 0.289025
-0.362679 -0.54835
-0.399685 0.557573
1.04505 0.422341
0.696336 -0.128629
-0.2927 0.0183857
-1.04894 0.315325
0.461178 0.230458
-0.294212 1.42579
-0.296487 0.399695
0.415818 -0.632541
0.52137 0.285722
-0.946903 -0.399643
-0.582243 1.1201
-0.691796 -0.77367
-1.51561 -0.788753
-0.0457172 -1.029
-0.616559 0.280662
-0.492666 0.17322
0.140473 1.37359
-0.209727 -0.876313
0.960128 -0.336362
-0.626749 -0.65421
-1.19071 0.130094
0.370867 -1.17983
-0.126603 0.143226
0.480508 -1.34783
0.667474 0.0681898
0.388173 -0.401176
-0.0681513 0.545715
0.0678416 0.00717453
-0.386363 -0.518469
0.0167349 -0.635587
0.162754 -1.40574
1.24681 -1.09593
0.112502 0.789324
-0.157242 -0.574846
0.172393 0.0503847
0.308225 0.246661
0.325203 0.311934
0.14465 0.420041
-0.961737 1.15607
0.434376 0.496439
-0.142383 1.08001
-0.00196029 0.850975
-0.434836 1.04632
-0.366355 0.527294
0.990195 1.28268
-0.91903 0.043614
-0.39692 -0.262849
0.142952 -0.0306515
-0.437776 0.234421
0.570559 0.87481
-0.625381 -0.505088
-0.307269 -0.909999
1.22641 0.929546
-0.0153954 -1.78383
-0.410891 -0.46855
0.224907 1.25332
0.152794 -0.536165
0.11308 -0.460914
-0.0895961 0.500307
0.148792 -0.209882
0.322458 0.0946669
-1.11323 -0.220544
-0.809753 0.504398
-0.548004 0.737508
-0.128896 0.949956
-0.571662 -0.295363
0.361918 -0.0615165
-0.735646 -0.233824
0.830144 -0.270843
0.112463 0.109555
0.959596 0.500501
-0.883368 0.791716
-0.255762 0.114617
0.136846 0.237445
-0.350502 0.165509
0.736703 0.218985
0.131683 0.217185
0.646157 0.261323
0.0611101 0.505555
-0.33363 0.0307366
0.0505347 0.0986053
-1.00256 0.123966
0.528344 1.31872
-0.0686427 -0.386798
-0.414616 -1.41227
-0.157851 -0.349491
0.625961 -0.153892
-0.741282 0.870966
-0.545437 -0.236731
0.389231 -0.221541
-0.176086 -0.505336
0.746208 0.244975
0.687402 0.657852
-0.564129 0.355016
-0.574215 -0.662082
0.207596 0.486255
0.215921 0.432723
0.37937 0.173898
0.0460003 0.945855
0.0841108 -0.574471
0.598788 -1.21242
0.610088 -0.264736
0.679188 0.476987
-0.413139 1.53576
-1.21953 -0.508691
0.400607 -0.298473
-1.05961 0.2783
-0.166639 0.622989
-1.0797 1.54647
0.0823226 -0.340536
0.305953 1.02987
0.137632 0.156506
0.328923 0.829613
0.691389 -0.669029
-0.879518 -1.5073
-0.389046 0.246634
-0.356394 -0.688268
-0.813527 -0.234266
-0.919049 0.215346
-0.574925 0.636108
1.16665 -0.967063
0.511808 0.456061
0.454855 0.0969471
-1.55787 -0.340241
0.856514 0.156259
0.593364 -0.0857672
-0.187244 -1.12152
0.607692 0.429469
0.0900273 -0.586273
-0.799149 -0.126944
0.536835 1.36959
0.811027 0.103745
-0.0515072 -0.00989081
-0.832104 0.158609
-0.131039 -0.745765
1.2956 -0.827219
-0.464307 0.0210958
0.435865 0.778505
0.672228 0.820463
0.954997 -0.912359
0.25563 0.343925
0.258617 0.100537
0.66761 -1.15094
1.04338 1.15719
0.338658 -1.28611
-0.0689428 -0.281399
1.34141 0.50064
-0.621879 -0.294223
1.38746 -0.206861
0.517516 1.23285
-0.0471657 -1.0577
-0.702467 -0.609648
-0.405463 -1.08052
0.538291 0.512258
-1.28426 -0.487737
-0.44312 0.242711
0.515664 -0.928259
-1.26087 -1.49926
0.328637 -0.974072
0.314083 1.84893
0.593269 1.54498
0.497725 -0.286104
-0.517944 -0.272808
-1.26989 0.456626
-0.220554 -0.546779
0.496602 -0.401268
0.31337 0.797914
-0.582798 1.05253
-0.23622 -0.34334
-1.72564 -0.420038
-0.163765 -0.132593
-0.232368 1.77557
-0.479922 0.611593
-0.908605 -0.221436
0.0395355 -0.0423617
0.904841 1.09239
0.213078 -0.409485
0.502693 -0.471836
0.950423 0.0474493
-0.926945 -0.319674
-0.84915 0.766211
0.198633 0.285639
0.732792 -0.515041
0.339464 -0.482575
-0.485878 -0.430789
0.0961577 0.243666
-0.817715 0.291168
0.340977 -0.297044
-0.439589 -0.273033
-1.70151 -0.301873
0.169251 0.563797
1.49584 -0.608255
0.620224 -0.1072
-0.574162 -0.390984
0.230933 -0.0359901
-0.102256 1.12967
0.0502487 0.140344
-0.330815 0.0418673
-0.396635 0.0333519
0.557623 -1.574
1.18157 0.355993
-1.17027 -0.611577
0.506842 0.218559
-1.52307 0.114708
-0.116371 0.323616
0.208761 0.40875
-0.348548 -0.380165
-0.157011 0.865255
-0.673339 0.138409
-0.540165 0.689604
0.320874 0.246696
-0.247401 -0.682841
-0.430028 1.27511
0.297758 -0.492694
1.66547 1.09028
0.110528 0.184384
0.11465 0.581243
0.500645 0.972796
-0.200182 -1.09184
-0.593162 0.248221
-0.918231 0.226446
-1.12958 0.492754
0.566566 0.12065
-0.599938 1.61043
0.319608 -0.23358
0.294465 1.40486
0.329926 0.598801
0.167199 0.340304
-0.244846 -0.402056
-0.324899 -0.326327
-0.264152 0.0618432
0.0913074 0.119692
-0.0163557 -0.28286
-0.373821 -1.00487
-0.633447 -0.525746
1.28213 0.110361
0.638 0.424482
-0.454614 0.452618
-0.691672 -0.980792
0.167723 -0.517661
-1.3592 -1.03228
0.267647 -0.0425451
0.345059 1.04884
0.810433 1.44015
-0.251074 -0.642829
0.513163 -0.768627
-0.271308 -0.418136
-0.0288762 -0.0333039
-0.0273168 0.130323
-0.263201 -0.244266
-1.26286 -0.0469849
0.0556245 0.328435
0.807982 1.39959
0.201237 -0.684174
-0.380857 -0.597094
-0.69518 0.22927
-0.544839 0.306477
0.046451 0.254596
-0.116126 -1.81993
0.0536656 -0.338842
0.21117 0.0724746
0.654544 0.173943
0.546258 1.16779
0.213673 -0.00171504
-0.34366 0.455224
-0.156772 0.58889
0.912529 -0.065628
-0.321359 -0.142886
-1.46201 1.01976
1.24503 0.222073
0.520586 0.624956
-0.804748 -0.278322
0.837052 0.793693
0.756763 0.262076
0.784364 -0.141214
0.222047 -0.758919
1.28197 -0.46939
1.37634 0.44102
0.341536 -1.04895
0.402667 -0.032422
0.20944 0.293749
0.209207 -0.590316
-0.114702 0.391091
-0.456637 1.07233
0.509408 -0.332195
0.949441 0.482511
-0.524722 -1.80741
0.766417 -0.631564
-0.620534 -0.938045
0.483412 0.502778
-0.624885 0.43514
-0.341775 -0.551593
1.12342 -0.291027
-0.44713 0.758812
0.614126 0.640653
-0.142534 -0.715312
-0.407182 -1.20047
0.3012 -0.55076
-0.197861 -0.794151
0.611684 -0.378798
-0.687779 0.401053
0.477682 -0.00104402
0.64894 0.441899
-0.464366 0.213469
0.80002 0.639755
0.117052 0.0387057
-0.17385 0.42199
-0.0739773 -0.985936
0.340973 0.183755
-0.171901 0.915936
-0.254454 -0.430708
0.728222 0.148064
-1.04662 -1.13904
0.388436 -0.63921
-0.0947591 -0.0992149
-0.166638 0.108158
-0.25766 -0.0740517
-0.508608 -0.0111106
-0.45396 -0.931996
0.0902875 -0.895762
-0.496975 1.40422
-0.347664 -0.098332
-0.416793 0.333975
0.112605 -0.0162187
-0.221261 0.0597112
-0.303155 -0.364718
-0.356377 0.578568
-0.320932 0.771622
-0.361552 1.02784
1.14019 1.31288
1.20259 0.561092
-0.0907643 -0.847683
-0.357778 -0.0608824
0.692927 -0.994506
0.804729 0.0429899
-0.483102 -0.453826
0.184198 -0.872379
-0.104628 0.120004
0.399621 -0.48523
-0.206893 -0.446327
-0.593802 0.427457
0.0290318 -0.0740672
0.235512 0.900623
1.16581 -0.267622
0.611532 -0.356068
0.1396 0.695152
1.28719 0.259455
0.921143 0.281534
