3.44615 5.92606 1.66545 3.21425 -1.19933 -0.325714 
3.44317 0.496584 2.14936 2.5346 1.37343 -1.8828 
3.44431 1.85007 1.06459 -0.830385 2.89564 1.67002 
3.43414 3.64824 1.72951 -2.96499 -1.64547 -0.542758 
3.41354 4.06701 0.407406 -0.813555 -1.08051 3.13414 
3.45771 4.40399 0.759892 -0.722963 -2.26945 2.50653 
3.44158 0.986443 1.72644 1.87563 2.83582 -0.533517 
3.44311 2.65254 1.78642 -2.96912 1.58008 -0.736684 
3.44835 3.46395 0.702044 -2.11217 -0.705482 2.6329 
3.44441 4.67398 1.39593 -0.130236 -3.38938 0.599239 
3.41958 3.06122 1.25104 -3.23577 0.260615 1.0749 
3.42071 5.62153 1.93458 2.52223 -1.96423 -1.21712 
3.42937 3.99604 2.47906 -1.38514 -1.59097 -2.70385 
3.43733 1.41694 1.28174 0.50492 3.2558 0.979817 
3.43934 3.34107 2.59419 -1.75458 -0.354718 -2.93678 
3.45883 2.64094 1.04321 -2.62173 1.43447 1.74135 
3.43 1.31011 1.97366 0.813292 3.04879 -1.34474 
3.43335 5.30164 1.70294 1.8914 -2.82945 -0.452384 
3.44025 4.71779 2.50701 0.0110089 -2.03951 -2.77049 
3.46133 4.12869e-07 1.16829 3.18471 1.31487e-06 1.35588 
3.43695 0.00243149 2.98397 0.539482 0.00131175 -3.39434 
3.39994 0.588206 0.369284 1.02096 0.680937 3.17074 
3.44494 4.26897 1.92557 -1.38593 -2.918 -1.19671 
3.42316 3.86987 2.08302 -2.22691 -1.98598 -1.67774 
3.45596 0.694299 2.5742 1.42739 1.18843 -2.91442 
3.43716 2.62865 2.17947 -2.45697 1.38383 -1.96529 
3.46232 5.36516 1.3032 2.02814 -2.65258 0.91548 
3.43398 0.598211 1.70758 2.81114 1.91583 -0.468253 
3.44458 3.47583 1.1158 -2.9229 -1.01503 1.51376 
3.45061 4.99968 0.764848 0.677025 -2.29137 2.48957 
3.423 2.34614 1.60479 -2.39457 2.44323 -0.116333 
3.43883 4.99984 1.13946 0.885642 -2.99569 1.43771 
3.42845 1.87849 2.5697 -0.561985 1.76841 -2.8829 
3.43049 4.9074 1.76277 0.652546 -3.30364 -0.654523 
3.43446 2.00124 1.81322 -1.39119 3.02991 -0.824478 
3.4297 4.26427 1.15948 -1.36205 -2.83326 1.37126 
3.44988 1.04993 0.732977 1.14867 2.00216 2.5639 
3.43759 2.87148 0.653671 -2.01462 0.55781 2.72895 
3.45629 2.40872e-08 0.601012 1.95445 4.70773e-08 2.85062 
3.43134 5.39791 2.65418 1.01737 -1.24399 -3.03176 
3.46343 5.60054 0.657489 1.64229 -1.33526 2.74141 
3.41449 3.86243 1.34556 -2.50035 -2.19668 0.762593 
3.45844 2.2463 1.2176 -2.02904 2.53234 1.19627 
3.43149 5.6643 1.05439 2.43057 -1.73111 1.69432 
3.43568 1.28696 2.37752 0.665668 2.28194 -2.48064 
3.38985 0.495305 1.28844 2.86437 1.54739 0.944491 
3.44867 2.31045 0.421448 -0.950919 1.04215 3.1469 
3.44291 4.65106 2.08164 -0.184083 -2.99772 -1.68327 
3.43143 5.78371 2.30629 2.23357 -1.21869 -2.30232 
3.43748 1.58249 1.66977 -0.0400043 3.42043 -0.339653 
3.5083 8.23741e-07 3.33626e-07 1.17046e-06 9.64157e-13 3.5083 
3.46928 0.926371 1.14256 1.89594 2.52306 1.44066 
3.44354 3.27473 1.87821 -3.25306 -0.435688 -1.04198 
3.44155 1.79157e-05 1.77272 3.37162 6.04048e-05 -0.690233 
3.45461 1.52585e-05 2.18131 2.83055 4.31899e-05 -1.98048 
3.44241 1.69891 0.710075 -0.286709 2.22569 2.61043 
3.42787 3.00619 1.59498 -3.3955 0.462582 -0.0828979 
3.40596 2.39097 2.93192 -0.518401 0.483545 -3.33137 
3.42568 2.15907 2.24066 -1.49021 2.23398 -2.12694 
3.42806 3.07749 2.25166 -2.65823 0.17063 -2.15784 
3.44739 5.91484 1.69118 3.19287 -1.23233 -0.414016 
3.44437 0.487329 2.16567 2.52061 1.33583 -1.93023 
3.44527 1.79799 1.13049 -0.702007 3.03658 1.46842 
3.43514 3.6672 1.69481 -2.94865 -1.71029 -0.424912 
3.41446 3.93737 0.429698 -0.995327 -1.01621 3.10405 
3.45838 4.40652 0.786303 -0.737043 -2.33405 2.44323 
3.44216 0.970229 1.76517 1.90857 2.78636 -0.664851 
3.44458 2.63269 1.77073 -2.94816 1.64483 -0.68411 
3.44861 3.43968 0.685097 -2.08587 -0.640861 2.67046 
3.445 4.66607 1.41527 -0.157585 -3.39977 0.533639 
3.4205 3.06345 1.22953 -3.21341 0.251619 1.14479 
3.42162 5.62153 1.93458 2.5229 -1.96476 -1.21744 
3.43046 3.98897 2.45069 -1.44702 -1.63851 -2.64375 
3.43795 1.39462 1.3085 0.581941 3.26896 0.891462 
3.43999 3.34829 2.608 -1.71244 -0.359081 -2.96178 
3.45966 2.66902 1.04545 -2.66507 1.36242 1.73506 
3.43046 1.28713 2.00071 0.872747 2.99367 -1.4298 
3.43398 5.31603 1.70434 1.93191 -2.80193 -0.457227 
3.44067 4.64613 2.50089 -0.136178 -2.05218 -2.7583 
3.46102 3.9017e-07 1.17428 3.19248 1.24561e-06 1.33669 
3.43838 0.00229967 2.90599 0.802631 0.00184579 -3.34338 
3.39897 0.57722 0.410018 1.1354 0.739375 3.11724 
3.44627 4.26104 1.85431 -1.44317 -2.97736 -0.964027 
3.42426 3.89913 2.03275 -2.22705 -2.1063 -1.5262 
3.45566 0.714722 2.55931 1.43532 1.24553 -2.8862 
3.43787 2.62433 2.15333 -2.49528 1.41966 -1.89132 
3.46324 5.36516 1.3032 2.02868 -2.65329 0.915723 
3.43492 0.603392 1.72562 2.79453 1.92579 -0.529694 
3.44564 3.48416 1.08087 -2.86366 -1.02126 1.62138 
3.45164 5.00472 0.747555 0.676248 -2.24704 2.53127 
3.42399 2.27939 1.59793 -2.22739 2.59881 -0.0929103 
3.43962 4.98638 1.15324 0.850703 -3.02682 1.39487 
3.42949 1.90735 2.58138 -0.601792 1.72008 -2.90527 
3.4314 4.9074 1.76277 0.652719 -3.30452 -0.654697 
3.43571 1.94543 1.85389 -1.2072 3.07014 -0.959683 
3.43002 4.30305 1.20061 -1.27269 -2.93349 1.24094 
3.45112 1.03701 0.739764 1.18369 2.00281 2.54909 
3.43814 2.7983 0.672276 -2.01623 0.720701 2.69002 
3.45714 2.5784e-08 0.613106 1.98927 5.12913e-08 2.82747 
3.43197 5.35362 2.62394 1.01588 -1.36093 -2.98232 
3.46366 5.58162 0.6633 1.62899 -1.37643 2.72924 
3.41489 3.84774 1.30456 -2.50674 -2.13787 0.898472 
3.45892 2.25692 1.21359 -2.05305 2.50727 1.20943 
3.4324 5.6643 1.05439 2.43121 -1.73157 1.69477 
3.43743 1.29111 2.42434 0.623745 2.17167 -2.59051 
3.39113 0.521769 1.31984 2.84781 1.63725 0.842114 
3.44838 2.28746 0.441636 -0.968169 1.11132 3.11752 
3.44367 4.67116 2.07902 -0.124002 -3.00587 -1.67577 
3.43233 5.82931 2.31733 2.2644 -1.10467 -2.3309 
3.43863 1.56131 1.68003 0.0324226 3.41799 -0.374881 
3.50685 7.85382e-07 3.03107e-07 1.06295e-06 8.34823e-13 3.50685 
3.47037 0.958415 1.08798 1.76681 2.51514 1.6112 
3.44528 3.27473 1.87821 -3.25471 -0.435909 -1.04251 
3.44346 1.95339e-05 1.8196 3.33743 6.51931e-05 -0.847925 
3.45644 1.50354e-05 2.19747 2.79965 4.20937e-05 -2.02705 
3.44453 1.73379 0.686373 -0.354222 2.15399 2.66451 
3.4298 3.00628 1.61549 -3.39505 0.462235 -0.153226 
3.40845 2.39697 2.93552 -0.512853 0.472649 -3.33633 
3.42704 2.24022 2.24465 -1.66176 2.10001 -2.13849 
3.42932 3.14919 2.28914 -2.58184 -0.0196195 -2.25697 
3.44898 5.89816 1.67032 3.18066 -1.28897 -0.342705 
3.44713 0.50723 2.21609 2.40725 1.33778 -2.07321 
3.44706 1.7613 1.08088 -0.575925 2.98657 1.62202 
3.43713 3.67395 1.74777 -2.91522 -1.71734 -0.605102 
3.41553 3.98063 0.422932 -0.936688 -1.04298 3.11459 
3.46003 4.38415 0.742623 -0.754282 -2.21484 2.549 
3.44436 0.986308 1.74958 1.87022 2.8268 -0.612504 
3.44676 2.61998 1.74265 -2.94437 1.69214 -0.589436 
3.45012 3.43113 0.678122 -2.07428 -0.617945 2.68679 
3.44707 4.66671 1.42001 -0.155632 -3.4044 0.517791 
3.42218 3.08089 1.22836 -3.21755 0.195565 1.14912 
3.42359 5.62637 1.96846 2.49972 -1.92731 -1.32585 
3.43159 4.02289 2.45769 -1.37928 -1.67288 -2.65987 
3.44067 1.40685 1.28905 0.539409 3.26069 0.956618 
3.44144 3.38085 2.67273 -1.51079 -0.368526 -3.07005 
3.46246 2.64933 1.04016 -2.63175 1.41139 1.75228 
3.43265 1.31351 1.9968 0.795403 3.02296 -1.4185 
3.43578 5.2988 1.70403 1.88444 -2.83641 -0.456394 
3.44224 4.69154 2.45252 -0.0456259 -2.18818 -2.65684 
3.46366 3.49933e-07 1.20819 3.23843 1.13323e-06 1.22861 
3.44036 0.00264788 2.87782 0.896996 0.00237514 -3.32136 
3.40237 0.615872 0.419429 1.131 0.800406 3.10746 
3.44786 4.28178 1.8875 -1.36765 -2.97728 -1.0738 
3.42634 3.92483 2.08502 -2.11402 -2.1049 -1.68528 
3.45764 0.711061 2.58845 1.37632 1.18553 -2.94203 
3.43987 2.66442 2.14428 -2.56678 1.32708 -1.86633 
3.4654 5.3381 1.33246 1.97223 -2.72946 0.818131 
3.43667 0.604009 1.75769 2.77935 1.91785 -0.638571 
3.4477 3.51693 1.08936 -2.84308 -1.12021 1.59646 
3.45319 5.00627 0.733332 0.669546 -2.21229 2.56554 
3.42544 2.26241 1.56942 -2.18467 2.63834 0.00470495 
3.44134 4.97625 1.12552 0.81001 -2.99829 1.48221 
3.43166 1.89537 2.58786 -0.575489 1.71036 -2.91886 
3.43315 4.8939 1.75641 0.609093 -3.31875 -0.633591 
3.4374 1.97121 1.8557 -1.28588 3.0379 -0.966122 
3.43176 4.26424 1.18487 -1.3776 -2.86541 1.29176 
3.45325 1.10544 0.715768 1.01686 2.02505 2.60578 
3.43987 2.79432 0.654267 -1.96846 0.71246 2.72952 
3.45826 2.71266e-08 0.600622 1.95445 5.30177e-08 2.85301 
3.43371 5.35362 2.62394 1.01639 -1.36162 -2.98383 
3.46594 5.67856 0.700296 1.83762 -1.2697 2.65024 
3.41668 3.83665 1.3518 -2.56138 -2.13589 0.742279 
3.46003 2.18572 1.17519 -1.84191 2.60792 1.3334 
3.43485 5.71667 1.08854 2.5677 -1.63322 1.59301 
3.43855 1.31014 2.38056 0.611155 2.29137 -2.48993 
3.39298 0.48615 1.32344 2.90855 1.53703 0.830742 
3.45042 2.29029 0.409819 -0.905993 1.03404 3.1647 
3.44517 4.65569 2.05583 -0.172723 -3.0429 -1.60628 
3.4338 5.77333 2.33011 2.1738 -1.21552 -2.36392 
3.44043 1.60199 1.70088 -0.106382 3.40971 -0.446282 
3.50902 1.00094e-06 2.71434e-07 9.52468e-07 9.53362e-13 3.50902 
3.47209 0.921396 1.12806 1.89716 2.4987 1.4875 
3.44448 3.2817 1.8758 -3.25331 -0.458809 -1.03436 
3.44328 2.12821e-05 1.81182 3.34375 7.11622e-05 -0.821906 
3.45779 1.72402e-05 2.18851 2.81881 4.85968e-05 -2.00266 
3.44416 1.62016 0.7134 -0.111219 2.25114 2.60427 
3.43026 2.99831 1.62317 -3.39045 0.489148 -0.179565 
3.40793 2.2921 2.90595 -0.525422 0.59749 -3.31375 
3.42785 2.14968 2.22318 -1.49021 2.28011 -2.08099 
3.42984 3.11651 2.28044 -2.60104 0.0652611 -2.23476 
3.44934 5.92078 1.68498 3.20429 -1.21492 -0.393019 
3.44778 0.515509 2.19286 2.4378 1.38129 -2.00906 
3.44674 1.8298 1.09208 -0.783548 2.95724 1.58771 
3.43731 3.67395 1.74777 -2.91537 -1.71743 -0.605133 
3.41471 4.05556 0.384247 -0.78161 -1.01371 3.16572 
3.46087 4.44394 0.731652 -0.613276 -2.22939 2.57514 
3.44445 0.974748 1.73006 1.90916 2.81442 -0.546258 
3.44722 2.63836 1.77815 -2.95518 1.62683 -0.709676 
3.4492 3.43904 0.65283 -2.00317 -0.614057 2.73993 
3.447 4.64154 1.40642 -0.24073 -3.392 0.564044 
3.42261 3.04601 1.21021 -3.18788 0.305653 1.20759 
3.42337 5.62681 1.91966 2.54865 -1.96328 -1.17021 
3.43153 4.03758 2.48906 -1.30176 -1.62695 -2.72651 
3.44028 1.40584 1.30873 0.545629 3.27771 0.891285 
3.44157 3.3386 2.65747 -1.57083 -0.313526 -3.04608 
3.46427 2.64311 1.01742 -2.5886 1.40906 1.82068 
3.43175 1.28235 1.96492 0.901367 3.03774 -1.3178 
3.43573 5.26196 1.70761 1.77779 -2.90243 -0.468597 
3.44229 4.65426 2.47082 -0.124318 -2.13608 -2.69649 
3.46378 2.93565e-07 1.19826 3.22619 9.47096e-07 1.26073 
3.4412 0.00297734 2.90982 0.79044 0.00235341 -3.34919 
3.40425 0.517214 0.401975 1.15766 0.658556 3.1329 
3.44808 4.28262 1.91642 -1.35172 -2.94916 -1.16815 
3.42652 3.92483 2.08502 -2.11413 -2.10501 -1.68537 
3.45804 0.695018 2.54149 1.49987 1.25061 -2.85385 
3.4407 2.65926 2.13917 -2.56892 1.34504 -1.85201 
3.46631 5.33571 1.33232 1.96613 -2.73481 0.818808 
3.43595 0.60739 1.76073 2.77066 1.92572 -0.648673 
3.44737 3.47214 1.08333 -2.88095 -0.988555 1.6147 
3.454 5.04422 0.787297 0.797165 -2.31349 2.43771 
3.4264 2.2943 1.57826 -2.26826 2.56799 -0.0255644 
3.4416 4.96418 1.16184 0.786726 -3.05821 1.36857 
3.43179 1.85797 2.56407 -0.530676 1.79684 -2.87522 
3.43333 4.8939 1.75641 0.609124 -3.31892 -0.633624 
3.43889 1.99228 1.86198 -1.34768 3.00583 -0.987274 
3.43249 4.2642 1.17462 -1.3722 -2.85386 1.32458 
3.45295 0.993519 0.73046 1.25731 1.93051 2.57199 
3.44048 2.81259 0.641037 -1.94715 0.664768 2.75746 
3.45889 2.68895e-08 0.624511 2.02241 5.43817e-08 2.80602 
3.43381 5.33495 2.62231 0.993672 -1.38435 -2.98115 
3.46628 5.59637 0.689513 1.70515 -1.39822 2.67443 
3.41712 3.81094 1.36311 -2.62222 -2.07467 0.704607 
3.45877 2.2621 1.18504 -2.04306 2.46888 1.3014 
3.43501 5.67188 1.10137 2.50866 -1.75822 1.5539 
3.43789 1.29998 2.35827 0.648973 2.3375 -2.43599 
3.39216 0.468157 1.3453 2.95053 1.49193 0.758455 
3.45043 2.16543 0.437224 -0.818458 1.21023 3.12585 
3.44501 4.64719 2.0704 -0.197026 -3.01752 -1.65041 
3.43364 5.81142 2.29443 2.29211 -1.1694 -2.27346 
3.44032 1.58776 1.6986 -0.0578672 3.41177 -0.438506 
3.50835 1.09151e-06 2.01385e-07 7.0653e-07 7.71184e-13 3.50835 
3.47351 0.972241 1.14609 1.78328 2.61471 1.43126 
3.44586 3.2896 1.87232 -3.25442 -0.485226 -1.02335 
3.44507 2.17527e-05 1.81284 3.34465 7.27551e-05 -0.825747 
3.45939 1.63193e-05 2.18601 2.8251 4.61037e-05 -1.99654 
3.44504 1.64723 0.69985 -0.16944 2.21248 2.63524 
3.43214 2.93815 1.60027 -3.3599 0.693147 -0.101146 
3.40958 2.43387 2.9498 -0.493834 0.422511 -3.34706 
3.4292 2.13813 2.23313 -1.45317 2.28048 -2.10881 
3.4314 3.18956 2.29191 -2.57426 -0.123581 -2.26548 
3.45028 5.90378 1.68122 3.18539 -1.27008 -0.380216 
3.44974 0.52267 2.18417 2.44427 1.40818 -1.98576 
3.44743 1.82542 1.05849 -0.756861 2.90795 1.6899 
3.43905 3.69118 1.70655 -2.90564 -1.7798 -0.465438 
3.41661 4.10373 0.387247 -0.73773 -1.05854 3.16362 
3.46207 4.45542 0.724553 -0.583192 -2.21932 2.59239 
3.44609 0.977107 1.76267 1.89244 2.80399 -0.657159 
3.44882 2.61739 1.78894 -2.91497 1.6853 -0.746374 
3.44994 3.49084 0.673093 -2.02088 -0.735953 2.6975 
3.44807 4.68725 1.38759 -0.0852248 -3.3893 0.62817 
3.42332 3.02737 1.24243 -3.2193 0.369316 1.10402 
3.42513 5.60498 1.92609 2.50057 -2.01469 -1.1915 
3.4332 4.04403 2.4824 -1.30309 -1.65033 -2.7139 
3.44018 1.42688 1.30822 0.476488 3.28792 0.892967 
3.44339 3.39201 2.66165 -1.54031 -0.393997 -3.05436 
3.46563 2.66693 1.01288 -2.61506 1.34374 1.83479 
3.43305 1.32983 1.98969 0.748428 3.04562 -1.39639 
3.43712 5.25549 1.73821 1.75144 -2.90142 -0.572721 
3.44349 4.74257 2.48103 0.0637586 -2.11184 -2.71914 
3.4668 2.62968e-07 1.22481 3.26136 8.5763e-07 1.17568 
3.44332 0.00270575 2.90761 0.79833 0.00216008 -3.3495 
3.40399 0.587082 0.408185 1.12495 0.748472 3.12433 
3.45002 4.28812 1.89619 -1.3457 -2.97914 -1.10291 
3.42787 3.91621 2.0611 -2.16125 -2.11512 -1.61417 
3.45987 0.742118 2.54294 1.43703 1.31773 -2.85819 
3.44204 2.63286 2.19998 -2.43049 1.35548 -2.0256 
3.46713 5.35923 1.34786 2.03781 -2.69828 0.766557 
3.43822 0.617196 1.73874 2.76444 1.96188 -0.574711 
3.44925 3.50354 1.10964 -2.88881 -1.09377 1.53485 
3.45545 5.07845 0.731605 0.826301 -2.15551 2.57122 
3.42794 2.2985 1.57416 -2.28011 2.55964 -0.0115196 
3.44343 5.00341 1.14098 0.898167 -2.9986 1.43488 
3.43345 1.92785 2.57659 -0.642527 1.7224 -2.89984 
3.43491 4.8939 1.75641 0.609404 -3.32045 -0.633916 
3.4392 1.97651 1.85032 -1.30467 3.03736 -0.948876 
3.43328 4.3167 1.14208 -1.20357 -2.8813 1.42723 
3.45693 1.07555 0.746802 1.11603 2.06613 2.53692 
3.44255 2.85571 0.629651 -1.94491 0.571683 2.78238 
3.46105 3.36686e-08 0.649097 2.09209 7.04378e-08 2.75718 
3.43542 5.3835 2.65585 0.997381 -1.25605 -3.03804 
3.46781 5.65832 0.698289 1.80821 -1.30421 2.65615 
3.41855 3.87713 1.30603 -2.44642 -2.21387 0.894589 
3.45984 2.24264 1.15646 -1.97129 2.4788 1.39286 
3.43744 5.70392 1.10953 2.57603 -1.68503 1.52994 
3.43925 1.34754 2.37581 0.527781 2.32459 -2.47916 
3.39149 0.525171 1.31935 2.84217 1.64689 0.843805 
3.4529 2.3013 0.38897 -0.873732 0.975342 3.19497 
3.44624 4.65189 2.07362 -0.182567 -3.01416 -1.66076 
3.43555 5.77533 2.32353 2.19088 -1.21933 -2.34867 
3.44153 1.60436 1.69418 -0.114608 3.41344 -0.423544 
3.50819 8.18667e-07 1.52649e-07 5.35521e-07 4.38413e-13 3.50819 
3.47431 0.932338 1.16334 1.90103 2.56151 1.37679 
3.44669 3.26027 1.87557 -3.26472 -0.389276 -1.03429 
3.44699 2.04924e-05 1.81017 3.3487 6.86229e-05 -0.817269 
3.4601 1.70197e-05 2.20844 2.7802 4.7318e-05 -2.05981 
3.44471 1.60959 0.702945 -0.0863607 2.22522 2.62812 
3.43369 2.94994 1.62324 -3.36619 0.653149 -0.180006 
3.40943 2.5302 2.93395 -0.575542 0.403455 -3.33619 
3.43019 2.14083 2.22448 -1.46952 2.29251 -2.08594 
3.43285 3.11992 2.28389 -2.5958 0.0562539 -2.24569 
3.45113 5.90378 1.68122 3.18618 -1.27039 -0.38031 
3.45007 0.543996 2.1961 2.39348 1.44776 -2.01947 
3.44748 1.80268 1.06158 -0.691762 2.92952 1.68061 
3.44037 3.65743 1.70841 -2.96441 -1.68097 -0.471956 
3.41724 4.01998 0.413465 -0.876513 -1.05681 3.12928 
3.4632 4.42289 0.768267 -0.686993 -2.3064 2.49044 
3.44578 0.997203 1.74825 1.8405 2.84885 -0.608252 
3.45014 2.61732 1.78408 -2.91907 1.68794 -0.730298 
3.44942 3.41569 0.709891 -2.16424 -0.608526 2.61616 
3.44918 4.67766 1.39101 -0.117824 -3.39154 0.616781 
3.42359 3.04131 1.27631 -3.25975 0.327998 0.993695 
3.42641 5.61213 1.95938 2.48339 -1.97174 -1.29818 
3.43438 3.99382 2.47211 -1.40306 -1.60433 -2.69305 
3.44118 1.41378 1.31748 0.520924 3.29038 0.862403 
3.44425 3.34798 2.63796 -1.62694 -0.340631 -3.0166 
3.46526 2.66406 1.01271 -2.61064 1.35094 1.83508 
3.43316 1.3479 2.00176 0.689539 3.04208 -1.43418 
3.43755 5.28463 1.72162 1.84036 -2.8571 -0.516515 
3.44462 4.68809 2.53116 -0.0479747 -1.97396 -2.82252 
3.46777 2.47844e-07 1.21948 3.25596 8.06972e-07 1.19336 
3.44396 0.00323695 2.91537 0.772462 0.00250043 -3.35621 
3.407 0.545831 0.395212 1.12111 0.680945 3.14437 
3.45087 4.28812 1.89619 -1.34604 -2.97988 -1.10318 
3.4281 3.90639 2.0747 -2.16602 -2.07855 -1.65526 
3.46105 0.722016 2.55133 1.44567 1.27312 -2.87543 
3.4426 2.64698 2.19847 -2.45248 1.32269 -2.02171 
3.46867 5.34976 1.35537 2.01644 -2.72321 0.741472 
3.43811 0.601386 1.74522 2.79189 1.91572 -0.596651 
3.45043 3.45967 1.10196 -2.92371 -0.962641 1.55908 
3.45655 5.03004 0.751708 0.737252 -2.24235 2.52509 
3.42866 2.2851 1.59941 -2.24517 2.58945 -0.0980915 
3.4438 5.01528 1.13804 0.93254 -2.98401 1.44424 
3.43373 1.86665 2.59054 -0.524178 1.71974 -2.92544 
3.43571 4.89034 1.73923 0.599547 -3.33361 -0.57595 
3.43974 1.97265 1.84379 -1.29555 3.04849 -0.927416 
3.43438 4.29246 1.16854 -1.28841 -2.88569 1.34453 
3.45822 0.983215 0.7529 1.31081 1.96801 2.52349 
3.44265 2.81358 0.637421 -1.93958 0.660039 2.76663 
3.46319 3.00653e-08 0.645081 2.08229 6.26045e-08 2.76726 
3.43682 5.43105 2.64084 1.08631 -1.24191 -3.01486 
3.46843 5.63325 0.70003 1.77894 -1.35218 2.65273 
3.4196 3.8535 1.33849 -2.5195 -2.17393 0.787265 
3.46135 2.20423 1.2281 -1.92969 2.62762 1.16311 
3.4386 5.67281 1.09316 2.50235 -1.75035 1.58066 
3.44036 1.32435 2.41408 0.558141 2.21876 -2.56937 
3.39303 0.447984 1.32083 2.96317 1.42401 0.839349 
3.45417 2.23527 0.408164 -0.84545 1.07935 3.17042 
3.44733 4.68622 2.09811 -0.0779546 -2.97803 -1.73474 
3.43622 5.77025 2.32873 2.17443 -1.22467 -2.36213 
3.44119 1.62665 1.69834 -0.190553 3.40792 -0.437719 
3.51135 7.00116e-07 8.61971e-08 3.02668e-07 2.11903e-13 3.51135 
3.47427 0.932507 1.14219 1.8828 2.53786 1.44391 
3.44698 3.25167 1.89498 -3.24766 -0.358941 -1.09797 
3.44867 2.1612e-05 1.81554 3.34589 7.23115e-05 -0.835654 
3.4617 1.48313e-05 2.17156 2.85558 4.2352e-05 -1.95679 
3.44422 1.67184 0.684548 -0.219689 2.16675 2.66825 
3.43464 2.94416 1.61744 -3.36425 0.672991 -0.160157 
3.40988 2.38335 2.91169 -0.564167 0.534332 -3.32016 
3.43106 2.12482 2.24642 -1.40858 2.27683 -2.14572 
3.43413 3.05617 2.26387 -2.63219 0.225387 -2.19409 
3.45131 5.90646 1.68881 3.18697 -1.26083 -0.406362 
3.45072 0.515689 2.18421 2.45467 1.39144 -1.98645 
3.44711 1.79886 1.09697 -0.693509 2.98791 1.57289 
3.4409 3.65876 1.7589 -2.93814 -1.67125 -0.643433 
3.41804 3.926 0.388537 -0.916523 -0.914703 3.16327 
3.46402 4.35581 0.71839 -0.795856 -2.13651 2.60794 
3.44654 0.978912 1.7364 1.8966 2.82112 -0.568147 
3.45099 2.5904 1.79099 -2.86891 1.76367 -0.753747 
3.4491 3.38167 0.689003 -2.12993 -0.521414 2.66229 
3.44954 4.66422 1.38141 -0.163116 -3.38394 0.649386 
3.42363 3.00078 1.25438 -3.22147 0.456644 1.06531 
3.42713 5.59358 1.97052 2.4356 -2.00855 -1.33372 
3.43544 4.0246 2.45836 -1.37681 -1.67573 -2.66431 
3.44292 1.39628 1.30124 0.576207 3.26819 0.916856 
3.44389 3.38555 2.64937 -1.57934 -0.393125 -3.03505 
3.46575 2.58505 1.04863 -2.55058 1.58682 1.72857 
3.43513 1.30689 1.98895 0.818855 3.03048 -1.39493 
3.43819 5.28669 1.72983 1.84423 -2.85018 -0.544483 
3.44526 4.73296 2.49113 0.0429095 -2.08586 -2.74174 
3.46802 2.01634e-07 1.21463 3.25036 6.55382e-07 1.20924 
3.44444 0.0028393 2.9271 0.733159 0.00208167 -3.36551 
3.40871 0.540626 0.402862 1.14581 0.687806 3.13582 
3.45136 4.28812 1.89619 -1.34623 -2.9803 -1.10334 
3.4288 3.91145 2.06476 -2.16762 -2.10127 -1.62566 
3.46144 0.677178 2.60338 1.38282 1.1118 -2.97209 
3.44282 2.58795 2.1603 -2.43423 1.50465 -1.91404 
3.46938 5.34801 1.33908 2.00465 -2.7172 0.79674 
3.43794 0.620828 1.75436 2.74943 1.96628 -0.627536 
3.45144 3.45452 1.12095 -2.95713 -0.95679 1.50079 
3.45646 5.00113 0.726516 0.65378 -2.20098 2.58369 
3.42834 2.24362 1.59962 -2.13565 2.68007 -0.0987921 
3.44374 4.97824 1.13431 0.819959 -3.01123 1.45585 
3.43432 1.85691 2.5677 -0.526204 1.7887 -2.88413 
3.43645 4.90824 1.74045 0.659133 -3.32236 -0.580207 
3.44042 1.9422 1.88159 -1.18878 3.05226 -1.05211 
3.43466 4.2375 1.14868 -1.43261 -2.78648 1.40714 
3.45919 1.03663 0.729331 1.17358 1.98399 2.57924 
3.4429 2.74789 0.672889 -1.98161 0.823149 2.69243 
3.46491 2.67869e-08 0.6507 2.09885 5.62217e-08 2.75689 
3.43759 5.37901 2.64368 1.01516 -1.29029 -3.02021 
3.46895 5.64556 0.726191 1.85087 -1.37124 2.59377 
3.42011 3.87463 1.36488 -2.48794 -2.24016 0.699284 
3.46224 2.19631 1.22149 -1.90477 2.6372 1.18494 
3.4391 5.67573 1.10927 2.52841 -1.75758 1.53148 
3.44091 1.32954 2.38242 0.565885 2.29984 -2.49606 
3.39388 0.489927 1.33764 2.91362 1.55382 0.784161 
3.45646 2.22374 0.408877 -0.834879 1.09154 3.17153 
3.44769 4.6686 2.09337 -0.130766 -2.9847 -1.72078 
3.43656 5.78691 2.33127 2.18945 -1.18553 -2.36871 
3.44182 1.59264 1.69428 -0.0745961 3.4148 -0.423919 
3.51064 9.68886e-07 9.41e-08 3.30351e-07 3.20073e-13 3.51064 
3.47841 0.920168 1.09979 1.87742 2.46641 1.57843 
3.44898 3.23462 1.9057 -3.24328 -0.302582 -1.13359 
3.45098 1.93671e-05 1.7985 3.36191 6.51103e-05 -0.779018 
3.46454 1.58057e-05 2.20461 2.79164 4.41238e-05 -2.05179 
3.44527 1.60397 0.697086 -0.0733601 2.2106 2.64155 
3.4368 2.95362 1.61761 -3.37256 0.641534 -0.160822 
3.41242 2.38987 2.93426 -0.513154 0.479709 -3.33934 
3.4331 2.12864 2.23556 -1.43035 2.29243 -2.11779 
3.43667 3.03481 2.29162 -2.56713 0.275166 -2.26823 
3.45312 5.88919 1.72298 3.1517 -1.31028 -0.52348 
3.4528 0.506128 2.19394 2.45232 1.35929 -2.01501 
